Date,Open,High,Low,Close,Volume
2022-05-20,93.4854,93.7115,91.7651,93.2199,4548492.041585
2022-05-23,94.0261,94.5667,92.6773,94.3013,4743065.4987775
2022-05-24,93.8688,95.2745,92.4593,95.0976,5997069.9150975
2022-05-25,94.724,96.1592,94.4487,95.9037,4668568.6962621
2022-05-26,96.2673,96.9653,95.8938,96.0216,4430452.9810668
2022-05-27,96.523,98.6168,96.523,98.5971,5076183.1515152
2022-05-31,97.6927,98.0368,96.8523,97.388,6385473.2042552
2022-06-01,97.7124,97.8205,95.3334,96.5819,4686648.6568135
2022-06-02,96.2182,97.9581,95.0473,97.909,5544950.8633121
2022-06-03,97.1423,97.6632,96.346,96.6016,5076276.7404632
2022-06-06,97.4077,97.6042,96.061,96.2968,5539324.3364562
2022-06-07,95.825,97.6731,95.4515,97.6239,6601241.5063298
2022-06-08,96.9947,97.2406,95.1664,95.3728,4645047.3522081
2022-06-09,94.9698,95.5006,93.1118,93.1118,4433973.7565953
2022-06-10,91.8929,92.1387,90.9885,91.0475,7385489.4232731
2022-06-13,89.0225,89.0717,86.1225,86.4961,8707567.5919244
2022-06-14,86.791,86.9582,85.1592,85.8375,8857860.2522426
2022-06-15,86.6436,89.0717,86.4174,87.8724,9004033.9815828
2022-06-16,85.7883,86.506,85.1887,85.5623,8222924.3462071
2022-06-17,85.5327,87.3415,85.4197,86.2111,7926461.0083622
2022-06-21,87.0072,88.354,86.968,87.4104,6035521.7481525
2022-06-22,86.4961,89.6517,86.4863,88.5211,6358102.5060839
2022-06-23,88.8476,90.4601,88.7981,90.2029,6205853.6603929
2022-06-24,90.846,92.2408,90.5788,92.1221,4707083.9083169
2022-06-27,92.0529,92.9828,91.4395,91.9836,3825205.739867
2022-06-28,92.5277,93.2301,90.7371,90.8657,4787442.0224045
2022-06-29,90.3513,90.4799,89.3027,90.3018,4656689.8881686
2022-06-30,89.6687,91.2417,88.996,90.1337,6472003.7128861
2022-07-01,89.9952,92.0133,89.827,91.7561,4561344.1675351
2022-07-05,90.8262,91.5286,89.362,91.4989,5210296.310736
2022-07-06,91.7858,92.5475,91.024,91.3307,3466073.2920323
2022-07-07,91.8847,92.3892,91.3356,91.578,3065397.6693258
2022-07-08,91.3802,91.7759,90.658,91.0933,3547849.6034615
2022-07-11,90.7965,91.2615,90.1881,90.8954,3490718.3878166
2022-07-12,90.4206,91.4593,89.8962,90.5393,4443771.2613389
2022-07-13,89.5203,90.7668,88.9564,90.104,5632710.8871334
2022-07-14,88.6102,89.6885,88.4915,89.2928,4543208.83004
2022-07-15,90.747,91.2417,89.9259,90.8064,5180316.0434841
2022-07-18,91.4395,91.5385,89.8072,90.1633,3434756.7048334
2022-07-19,90.9746,92.6069,90.8756,92.4981,3698733.4684567
2022-07-20,92.3299,93.4082,91.8253,92.2804,4258047.0486796
2022-07-21,92.4684,93.0224,91.3901,93.0125,5117765.757313
2022-07-22,93.5665,94.0908,92.78,93.4972,3654343.7905815
2022-07-25,93.5962,94.1897,93.1807,93.6555,3287987.9370425
2022-07-26,93.6456,94.254,93.4082,93.7544,3373451.7637263
2022-07-27,93.982,94.5409,93.1807,94.3183,4206118.585506
2022-07-28,94.9416,97.4643,94.9317,97.3752,4144739.8536606
2022-07-29,97.3752,98.2511,96.9795,97.8995,3337141.6662869
2022-08-01,97.395,97.6423,96.6432,97.1081,3611613.8989036
2022-08-02,97.0784,97.3554,95.8023,95.8616,4782520.2812383
2022-08-03,96.4552,97.1675,96.1188,96.1683,3140641.9841611
2022-08-04,96.2969,96.4453,95.4382,96.0199,2915573.1563007
2022-08-05,95.3175,96.3365,94.9812,96.287,2748773.7409538
2022-08-08,96.9498,97.8402,96.5838,97.1477,4745011.3370083
2022-08-09,97.2763,97.6918,96.8509,97.6819,3440553.8265398
2022-08-10,98.7899,99.3142,98.4041,99.1658,3199743.3114373
2022-08-11,99.6011,100.036,98.6514,98.9284,2174962.8077208
2022-08-12,99.522,100.699,99.4923,100.63,3460824.0412875
2022-08-15,100.422,101.184,100.244,101.036,2158528.7005364
2022-08-16,100.59,101.273,100.402,100.768,3720702.891851
2022-08-17,99.8583,100.759,99.5615,100.165,3723417.9866903
2022-08-18,100.175,100.422,99.0372,99.5022,2287872.7457511
2022-08-19,98.9086,99.3043,98.1073,98.4535,2819015.4480602
2022-08-22,97.6819,97.761,96.2079,96.3068,3555645.1400961
2022-08-23,96.2079,96.2573,94.7042,95.0702,5666037.0084129
2022-08-24,95.1592,96.198,95.0801,95.6143,2317200.01551
2022-08-25,95.9111,97.0686,95.7132,97.0389,2152290.8560639
2022-08-26,97.1378,97.1378,94.5508,94.5953,3221870.4246287
2022-08-29,94.0314,94.7141,93.5665,93.7446,2864504.9111868
2022-08-30,94.1007,94.1007,92.1815,92.4486,3683128.243539
2022-08-31,92.9729,93.3884,91.8006,92.0133,4145198.7714033
2022-09-01,91.4593,92.2013,90.5294,92.1815,4797491.7144717
2022-09-02,92.9828,93.1609,90.6778,90.8954,3600620.0897182
2022-09-06,91.2812,92.1023,90.7767,91.7165,4641510.2235366
2022-09-07,91.7165,93.6901,91.677,93.5071,3720970.7623397
2022-09-08,93.0224,94.0908,92.7454,93.7643,3445266.3254753
2022-09-09,94.0611,95.1048,93.6654,94.7833,4174587.7019162
2022-09-12,95.1592,95.8814,95.0405,95.7033,2767194.1330821
2022-09-13,93.8336,94.0908,91.7413,92.043,4877165.4952733
2022-09-14,91.6522,91.9342,90.3513,90.9943,5359034.1793262
2022-09-15,91.024,91.2911,89.2136,89.3126,6800679.7915816
2022-09-16,88.8476,89.4214,88.1452,89.3225,6881503.8992363
2022-09-19,88.5211,89.2285,87.9276,89.1938,4515477.6640604
2022-09-20,88.3629,88.442,86.5786,87.0273,5914294.3230988
2022-09-21,87.6308,88.1452,85.6225,85.6522,7206134.6281377
2022-09-22,85.395,85.4346,84.2631,84.564,6816603.4285896
2022-09-23,83.7,84.125,82.52,83.44,8982151
2022-09-26,82.99,83.05,80.25,81.1,8119556
2022-09-27,81.8,82.35,79.82,80.02,10015042
2022-09-28,80.75,82.01,79.93,81.68,9000307
2022-09-29,80.86,80.8615,78.73,79.28,8576366
2022-09-30,79.7,80.74,79.5,80.17,9023690
2022-10-03,81.4,82.11,80.04,81.6,8718483
2022-10-04,82.55,83.87,82.43,83.25,6439322
2022-10-05,82.12,82.25,80.27,81.62,6518352
2022-10-06,81.39,81.72,79.1822,79.35,7820847
2022-10-07,78.6,79.04,76.9197,77.44,6913712
2022-10-10,77.55,78.21,76.59,76.71,6549567
2022-10-11,76.66,78.015,75.76,77.49,7189757
2022-10-12,77.5,77.5,76.2,76.68,6634594
2022-10-13,75.15,78.46,74.66,78.08,8561225
2022-10-14,78.68,79.28,76.03,76.14,7320932
2022-10-17,77.55,79.31,77.4899,79.01,5823762
2022-10-18,80.31,80.99,79.13,79.87,5609197
2022-10-19,79.09,79.35,77.4,77.88,6452125
2022-10-20,77.92,78.79,77.32,77.54,4959732
2022-10-21,77.81,78.19,76.54,78.15,6060123
2022-10-24,78.79,79.11,77.57,78.14,4918185
2022-10-25,78.43,81.36,78.41,81.21,5815759
2022-10-26,81.13,81.91,80.61,81.16,5747008
2022-10-27,81.61,82.215,81.02,81.28,5239564
2022-10-28,80.95,83.281,80.72,83.07,4651445
2022-10-31,82.3,83.43,82.08,82.98,5112295
2022-11-01,83.8802,84.13,82.76,82.95,4751140
2022-11-02,82.43,83.42,80.51,80.67,7246391
2022-11-03,79.93,81.17,79.03,80.56,5231804
2022-11-04,81.2,82.21,80.1,81.66,5664766
2022-11-07,82.09,82.55,81.11,81.66,5545824
2022-11-08,81.88,82.78,81.39,81.91,5578434
2022-11-09,81.71,82.615,80.865,81.07,5510448
2022-11-10,84,87.17,83.95,87,8312584
2022-11-11,87.03,87.89,86.66,86.99,5928004
2022-11-14,86.51,86.62,84.81,84.87,6173006
2022-11-15,86,86.385,84.88,85.79,5283908
2022-11-16,85.57,85.9,84.81,85.01,4258283
2022-11-17,83.96,84.61,83.6,84.43,4463482
2022-11-18,85.44,85.84,84.64,85.5,3854069
2022-11-21,85.2,86.03,84.94,85.95,3505934
2022-11-22,86.32,86.53,85.76,86.42,3515140
2022-11-23,86.31,86.91,85.79,86.49,4423826
2022-11-25,86.57,87.06,86.57,87.04,1524066
2022-11-28,86.55,86.96,84.51,84.71,4032741
2022-11-29,84.78,86.2183,84.51,86.11,6035678
2022-11-30,85.91,88.14,85.27,88.08,7077835
2022-12-01,88.72,89.38,87.17,87.89,5039074
2022-12-02,86.85,88.07,86.49,87.63,3953700
2022-12-05,87.37,87.37,85.84,86.03,5983225
2022-12-06,86.21,86.25,84.85,85.22,5276881
2022-12-07,85.05,86.29,84.88,85.39,6206746
2022-12-08,85.66,86.77,85.5,85.99,3994372
2022-12-09,85.71,86.66,85.5,85.83,4572502
2022-12-12,86.03,86.5,85.06,86.49,5115862
2022-12-13,88.88,89.47,87.08,88.09,6864416
2022-12-14,88.03,89.11,87.05,87.49,6553270
2022-12-15,86.509,87.12,85.84,86.32,5325477
2022-12-16,85.42,85.42,83.16,84.09,8166432
2022-12-19,84,84,82.52,83.02,3776122
2022-12-20,82.63,83.29,81.86,82.81,6614822
2022-12-21,83.36,84.42,83.25,83.52,7101745
2022-12-22,81.67,82.06,80.49,82.01,6620459
2022-12-23,81.76,82.765,81.4,82.74,3539554
2022-12-27,82.712,82.97,81.98,82.71,3962002
2022-12-28,82.88,83.27,81.18,81.3,5167955
2022-12-29,81.87,83.26,81.63,83.08,5398596
2022-12-30,82.48,82.85,81.5036,82.48,4897662
2023-01-03,83.168,83.86,81.66,82.56,5906736
2023-01-04,83.25,85.179,83.17,84.43,6860246
2023-01-05,83.76,83.76,81.96,82.16,6839615
2023-01-06,82.57,84.66,82.2,84.37,5962191
2023-01-09,84.64,85.325,84.04,84.4,5699259
2023-01-10,84.27,84.59,83.47,84.59,8040796
2023-01-11,85.22,87.65,85.22,87.62,5663308
2023-01-12,88,88.8599,87.13,88.73,5890562
2023-01-13,87.8,88.53,87.53,88.18,4153786
2023-01-17,88.31,88.89,88.08,88.43,3943942
2023-01-18,88.68,88.98,86.985,87.14,5984197
2023-01-19,86.66,87.63,86.61,86.66,4696835
2023-01-20,86.68,87.72,85.67,87.69,4251191
2023-01-23,87.7,88.585,87.14,88.09,5154168
2023-01-24,87.85,88.68,87,88.31,3810615
2023-01-25,87.91,88.49,87.5,88.35,4953525
2023-01-26,88.85,89.36,88.365,89.34,3938999
2023-01-27,89.14,90.68,89.14,90.34,4972190
2023-01-30,89.62,90.58,89.15,89.19,4737710
2023-01-31,89.29,91.17,89.14,91.06,5449771
2023-02-01,90.5701,92.24,89.6,91.62,9787435
2023-02-02,92.45,94.525,92.42,93.7,5218684
2023-02-03,92.39,92.44,90.8,91.94,5352966
2023-02-06,90.8,91.38,90.34,91.27,3787593
2023-02-07,90.84,91.49,89.87,91.07,5912659
2023-02-08,90.65,91.15,90.32,90.64,4886938
2023-02-09,91.012,91.53,89.405,89.65,2905154
2023-02-10,89.25,90.13,88.76,89.96,3270260
2023-02-13,90.18,90.9,90.08,90.76,2921931
2023-02-14,90.47,91.16,89.5,90.04,4217601
2023-02-15,89.49,90.42,89.24,90.4,3670218
2023-02-16,89.13,90.31,88.42,89.52,4493074
2023-02-17,89.205,89.46,88.32,89.17,4299623
2023-02-21,88.61,88.62,86.99,87.38,4926568
2023-02-22,87.6,87.77,86.2,86.59,4456563
2023-02-23,87.12,87.47,86.29,87.24,6074921
2023-02-24,86.26,86.33,85.265,85.71,5065365
2023-02-27,86.54,87.15,85.47,85.84,5170985
2023-02-28,85.802,86.84,85.62,85.72,7261084
2023-03-01,85.12,85.37,83.96,84.64,7041843
2023-03-02,84.04,85.76,83.92,85.63,5208831
2023-03-03,86.3099,87.125,86.06,86.93,4542142
2023-03-06,87.33,87.41,86.385,86.59,3893712
2023-03-07,86.53,86.61,84.39,84.57,6540561
2023-03-08,84.53,86.04,84.49,85.54,5750544
2023-03-09,85.68,85.76,83.395,83.58,5974604
2023-03-10,83.46,83.63,80.38,80.81,10351039
2023-03-13,80.39,82.955,80.09,81.87,16288018
2023-03-14,83.26,83.62,81.77,82.66,8706485
2023-03-15,81.31,82.85,81.295,82.6,10284920
2023-03-16,81.86,82.83,80.95,82.42,10324718
2023-03-17,82.08,82.16,80.47,80.55,9103196
2023-03-20,81.16,81.82,80.44,81.47,6300389
2023-03-21,82,82.22,80.4,81.11,5024548
2023-03-22,80.64,80.67,78.06,78.08,8283584
2023-03-23,78.48,79.49,77.31,77.59,6274549
2023-03-24,76.46,78.805,76.22,78.79,8380046
2023-03-27,79.26,79.55,78.585,78.7,4956841
2023-03-28,78.12,78.86,77.82,78.51,4213790
2023-03-29,79.44,80.35,79.3,80.25,6364069
2023-03-30,81.02,81.55,80.9,81.3,4838021
2023-03-31,81.77,83.115,81.64,83.04,6148234
2023-04-03,82.94,83.62,81.96,82.38,7582867
2023-04-04,82.55,82.72,81.72,82.27,6243416
2023-04-05,82.04,82.6,81.705,81.83,7024099
2023-04-06,82.12,82.44,81.47,82.39,7008287
2023-04-10,82,82.785,81.53,82.77,3972202
2023-04-11,82.93,83.8,82.6,83.12,4839463
2023-04-12,83.86,83.98,82.58,82.72,5920529
2023-04-13,82.78,82.825,81.68,82.47,3884383
2023-04-14,82.52,83.0142,80.565,81.19,5078498
2023-04-17,81.19,82.9,81.19,82.88,5149004
2023-04-18,82.97,82.98,82.27,82.69,4189656
2023-04-19,82.27,83.37,81.97,83.18,3624363
2023-04-20,82.68,82.77,81.93,82.36,4604398
2023-04-21,82.39,82.77,81.675,82.37,5136647
2023-04-24,82.36,82.74,81.42,82.06,3673554
2023-04-25,81.6,81.89,81.155,81.25,5127545
2023-04-26,81.09,81.82,80.29,80.47,5128707
2023-04-27,80.75,82.515,80.61,82.29,6439437
2023-04-28,82.42,83.71,82.21,83.3,5352913
2023-05-01,83.308,83.62,82.55,82.68,4817285
2023-05-02,82.47,82.64,80.67,81.28,5442567
2023-05-03,81.68,82.58,80.885,80.96,7538904
2023-05-04,80.92,82.11,80.43,81.63,7231825
2023-05-05,82.11,83.17,82.09,82.99,4560668
2023-05-08,82.81,83.07,82.17,82.51,4896050
2023-05-09,82.11,82.505,81.25,82.16,4522092
2023-05-10,82.96,83.265,82.1,82.95,6331580
2023-05-11,82.36,82.4,81.53,82.04,5175451
2023-05-12,82.2,82.29,81.358,82.03,3293815
2023-05-15,82.17,82.38,81.68,81.89,3477486
2023-05-16,81.69,81.8,79.83,79.84,5401151
2023-05-17,80.35,81.06,79.62,80.92,4848993
2023-05-18,80.58,80.95,79.91,80.53,4009038
2023-05-19,80.89,81.305,80.01,80.4,4803408
2023-05-22,80.47,81.38,80.0457,80.89,4839059
2023-05-23,80.71,81.545,80.03,80.13,5460118
2023-05-24,79.68,79.9,78.32,78.41,4910677
2023-05-25,78.79,78.975,77.81,78.4,4810890
2023-05-26,78.53,79.45,78.175,79.3,3230685
2023-05-30,79.58,80.48,79.37,79.6,4449532
2023-05-31,79.39,80.18,79.11,80,4673809
2023-06-01,79.9,80.4753,79.15,80.01,4016652
2023-06-02,80.89,82.19,80.74,81.96,5115128
2023-06-05,81.86,82.31,81.24,81.39,3936576
2023-06-06,81.79,82.335,81.2,82.17,4728345
2023-06-07,82.54,83.9,82.15,83.68,3825331
2023-06-08,83.3,83.44,82.26,83.16,3098011
2023-06-09,83.19,83.34,82.3388,82.68,3199414
2023-06-12,82.62,82.715,81.95,82.7,4073471
2023-06-13,82.6,83.33,82.35,83.23,3693831
2023-06-14,83.57,84.13,82.85,83.54,5042832
2023-06-15,83.23,84.115,82.68,83.98,4661023
2023-06-16,84.16,84.68,83.74,83.92,4576892
2023-06-20,83.62,83.72,82.47,82.93,3826702
2023-06-21,82.47,82.73,81.83,82.43,4691317
2023-06-22,82.54,82.61,80.76,81.25,5114847
2023-06-23,80.76,81.45,80.095,80.13,3956508
2023-06-26,80.13,82.1,80.02,81.98,3246881
2023-06-27,82.31,83.215,81.7413,82.99,3845937
2023-06-28,82.91,83.275,82.37,83.11,4691055
2023-06-29,81.94,83.13,81.6599,83.1,5033456
2023-06-30,83.81,84.01,82.39,83.56,5758544
2023-07-03,83.43,84.75,83.13,84.38,3632364
2023-07-05,84.2,85.1,83.43,84.57,5766467
2023-07-06,83.46,84.015,82.36,83.92,5608987
2023-07-07,83.5,84.27,83.32,83.73,5865376
2023-07-10,83.47,84.155,83.24,84.09,3855604
2023-07-11,84.32,85.335,84.12,85.29,4039466
2023-07-12,86.44,86.55,85.67,85.75,5361577
2023-07-13,85.74,86.32,85.26,86.3,5067107
2023-07-14,85.98,86.19,85.58,86.13,5618101
2023-07-17,85.91,86.225,85.41,85.57,5610988
2023-07-18,85.71,85.83,84.38,85.1,4606327
2023-07-19,85.6,86.45,85.58,86.06,5363695
2023-07-20,85.73,85.82,84.71,85.78,5667052
2023-07-21,86.01,86.42,85.8,86.18,4767725
2023-07-24,86.21,86.97,86.15,86.89,4990634
2023-07-25,86.57,87.17,86.18,86.27,4968249
2023-07-26,86.13,86.84,86.09,86.66,7377459
2023-07-27,87.11,87.32,84.705,84.78,8009955
2023-07-28,85.79,86,84.55,84.71,5026030
2023-07-31,84.94,85.74,84.67,85.26,6122229
2023-08-01,85.04,85.42,84.665,85.12,4644722
2023-08-02,84.41,84.82,84.09,84.63,4146997
2023-08-03,83.81,83.83,82.59,83.71,6454125
2023-08-04,83.49,84.23,82.74,83.03,5148647
2023-08-07,83.25,84.11,83.09,84.07,3906528
2023-08-08,83.4,83.73,82.73,83.53,3854934
2023-08-09,83.26,83.98,82.96,83.52,2960354
2023-08-10,83.7,84.39,82.975,83.2,4451327
2023-08-11,82.89,83.4458,82.63,83.33,3654743
2023-08-14,83.19,83.19,82.525,82.78,3376816
2023-08-15,82.13,82.405,81.67,81.85,3398376
2023-08-16,81.91,81.97,80.79,80.84,3703749
2023-08-17,80.92,81.44,80.16,80.19,4069806
2023-08-18,79.62,80.61,79.495,80.44,3307375
2023-08-21,80.25,80.28,79.0399,79.7,3789805
2023-08-22,79.98,80.246,79.68,79.93,3380239
2023-08-23,80.2,81.29,80.2,81.19,3257823
2023-08-24,81.42,82.31,80.81,80.88,4523826
2023-08-25,80.99,81.5,80.59,80.94,4252131
2023-08-28,81.27,82.14,81.27,81.7,3448782
2023-08-29,81.67,82.715,81.38,82.69,3515460
2023-08-30,82.71,83.205,82.62,82.99,3042215
2023-08-31,83,83.129,82.38,82.38,3410209
2023-09-01,82.9,83.17,82.295,82.52,3404032
2023-09-05,82.28,82.45,81.525,81.56,3578137
2023-09-06,81.45,81.72,80.78,81.39,3681410
2023-09-07,81.13,82.26,81.13,81.9,5056094
2023-09-08,81.96,82.18,81.39,81.58,3317451
2023-09-11,81.69,81.84,81.18,81.59,2813605
2023-09-12,81.42,81.72,81.01,81.55,2959217
2023-09-13,81.54,81.62,80.46,80.66,3989043
2023-09-14,81.12,82.3,81.12,82.12,3926565
2023-09-15,81.71,82.065,81.49,81.81,3784542
2023-09-18,81.81,81.81,80.8697,81.08,3117859
2023-09-19,80.94,81.31,80.48,80.71,2742695
2023-09-20,81.37,81.7775,80.765,80.78,3827992
2023-09-21,80.18,80.3,78,78.03,6202678
2023-09-22,78.06,78.485,77.38,77.44,5064169
2023-09-25,77.13,77.435,76.79,77.37,3928242
2023-09-26,76.91,77.07,75.6948,75.96,5220921
2023-09-27,76.23,76.645,75.05,75.45,6657255
2023-09-28,75,75.75,74.85,75.44,6659777
2023-09-29,76.44,76.7748,75.215,75.66,6630593
2023-10-02,75.41,75.7,73.8,74.27,7564378
2023-10-03,73.86,74.1454,72.59,72.82,7120995
2023-10-04,73.21,73.72,72.34,73.71,8748239
2023-10-05,73.55,74.21,73.24,74.12,5306904
2023-10-06,73.46,74.78,72.75,74.32,5919877
2023-10-09,73.84,75.41,73.76,75.13,3848263
2023-10-10,75.15,76.15,74.8,75.49,4585718
2023-10-11,76.1,76.845,75.95,76.8,6128769
2023-10-12,76.56,76.65,75.29,75.68,4429168
2023-10-13,76.04,76.26,75.15,75.49,5860830
2023-10-16,76.02,76.6,75.245,76.39,4381767
2023-10-17,75.68,77.28,75.68,76.28,5419338
2023-10-18,75.71,75.97,74.6,74.66,4853673
2023-10-19,74.01,74.655,72.74,72.89,8238387
2023-10-20,73,73.46,72.35,72.4,5874505
2023-10-23,71.73,72.69,71.49,71.69,6906550
2023-10-24,71.98,72.81,71.96,72.61,5755347
2023-10-25,71.87,72.14,70.95,71.05,6254528
2023-10-26,71.41,72.9,71.36,72.41,8144396
2023-10-27,72.68,72.68,71.005,71.25,12043180
2023-10-30,71.68,72.23,70.6114,71.7,7041212
2023-10-31,72.27,72.9973,71.58,72.92,5964839
2023-11-01,73.02,73.435,72.535,73.37,7021789
2023-11-02,74.6,75.99,74.43,75.78,6450311
2023-11-03,77.04,78.61,77.02,77.59,6394092
2023-11-06,77.43,77.48,76.08,76.47,4432073
2023-11-07,76.37,76.525,75.73,75.84,5235318
2023-11-08,76.06,76.38,75.76,76.09,4398361
2023-11-09,76.35,76.4,74.725,74.89,4922974
2023-11-10,75.27,75.75,74.69,75.59,3944278
2023-11-13,75.03,75.28,74.51,74.96,3791230
2023-11-14,77.4,79.81,77.25,79.12,7493833
2023-11-15,79.05,80.07,78.98,79.35,6033371
2023-11-16,79.5,79.74,78.93,79.18,4879917
2023-11-17,79.86,79.88,78.79,79.12,4379038
2023-11-20,79.03,79.7,78.3866,79.7,4226480
2023-11-21,79.36,79.435,78.94,79.14,3703673
2023-11-22,79.86,80.09,79.17,79.53,5280256
2023-11-24,79.34,79.82,78.97,79.76,1893600
2023-11-27,79.8,80.49,79.43,80.05,5790772
2023-11-28,79.84,80.65,79.43,80.58,5811382
2023-11-29,81.16,81.93,81.035,81.14,4605443
2023-11-30,81.08,81.78,80.79,81.73,4118700
2023-12-01,81.66,83.75,81.42,83.74,7182773
2023-12-04,83.38,84.37,83.19,84.35,6740583
2023-12-05,83.9,84.04,83.36,83.79,6150006
2023-12-06,84.21,84.78,83.48,83.54,4404992
2023-12-07,83.59,84.04,83.21,83.78,6631516
2023-12-08,83.49,83.845,82.785,83.64,3416903
2023-12-11,83.36,84.015,83.235,83.87,3143384
2023-12-12,83.86,84.13,83.38,83.82,3158518
2023-12-13,83.94,87.33,83.705,87.03,5649611
2023-12-14,88.65,90.09,88.6405,89.54,6918483
2023-12-15,89.33,89.38,87.64,88.28,7666639
2023-12-18,88.7,88.77,87.98,88.08,6353812
2023-12-19,88.5,88.996,88.42,88.75,5787080
2023-12-20,88.84,89.46,87.605,87.67,6072648
2023-12-21,87.35,87.585,86.425,87.37,4429976
2023-12-22,87.71,88.41,87.27,87.71,5100263
2023-12-26,87.68,88.6,87.585,88.36,4336567
2023-12-27,88.53,88.9,88.125,88.79,5383566
2023-12-28,88.68,89.42,88.56,89.42,3879220
2023-12-29,89.1,89.17,88.26,88.36,5331557
2024-01-02,88.048,89.26,87.68,89.12,6057866
2024-01-03,88.42,88.42,86.82,86.99,5159613
2024-01-04,86.82,87.42,86.45,86.83,5610027
2024-01-05,86.2,87.37,85.7,86.61,3805994
2024-01-08,86.56,87.95,86.36,87.85,5372104
2024-01-09,87,87.61,86.58,87.26,3819000
2024-01-10,87.44,87.7699,87.04,87.36,3649878
2024-01-11,87.18,87.18,86.05,86.55,5512691
2024-01-12,87.42,87.696,86.63,87.07,3070446
2024-01-16,86.58,86.97,86.15,86.43,5125925
2024-01-17,85.25,86.325,83.985,84.85,4898958
2024-01-18,84.98,85.3,83.775,84.39,4537781
2024-01-19,84.59,85.68,83.95,85.4,6188938
