Date,Open,High,Low,Close,Volume
2022-04-22,101.909,102.496,101.859,102.217,5479513.3092278
2022-04-25,103.024,103.442,102.815,102.875,8661481.5016785
2022-04-26,103.572,103.742,103.234,103.562,9624339.6943194
2022-04-27,103.502,103.592,102.934,102.984,7949377.7730147
2022-04-28,102.636,102.865,102.437,102.835,6979121.272163
2022-04-29,102.078,102.686,102.028,102.287,10063728.933169
2022-05-02,101.759,101.829,101.431,101.53,11370486.992849
2022-05-03,102.128,102.207,101.624,101.649,8160277.74139
2022-05-04,101.609,102.387,101.416,102.307,11980657.694288
2022-05-05,101.501,101.639,100.767,101.281,11720502.259295
2022-05-06,100.763,101.216,100.603,100.703,12586643.382576
2022-05-09,100.753,101.501,100.703,101.451,7329227.8881397
2022-05-10,101.919,102.182,101.724,101.789,8085544.7900511
2022-05-11,101.54,102.456,101.405,102.417,7195613.6387803
2022-05-12,102.726,103.174,102.612,102.755,8163634.5857126
2022-05-13,102.476,102.546,102.161,102.217,6040050.0959892
2022-05-16,102.586,102.929,102.476,102.646,3328329.2148984
2022-05-17,101.959,102.257,101.839,101.869,4303232.4957647
2022-05-18,101.869,102.706,101.8,102.596,4482688.1484828
2022-05-19,103.502,103.532,102.885,102.964,5157367.6806193
2022-05-20,102.905,103.592,102.875,103.442,5931517.8179941
2022-05-23,103.174,103.373,102.805,102.815,5742591.9292298
2022-05-24,103.343,104.07,103.313,103.702,6812697.4833788
2022-05-25,104.07,104.07,103.667,103.91,4290908.3397397
2022-05-26,103.965,104.01,103.477,103.862,3492234.3665997
2022-05-27,104.05,104.19,103.822,104.01,2517881.1906045
2022-05-31,103.219,103.234,102.755,102.924,6799184.7796033
2022-06-01,102.87,102.974,102.028,102.217,5577296.4577357
2022-06-02,102.516,102.526,102.123,102.367,3025852.8469523
2022-06-03,101.969,102.257,101.939,102.167,2698075.6703026
2022-06-06,101.919,102.013,101.341,101.401,4819047.1618886
2022-06-07,101.664,102.038,101.649,101.809,3242381.3518457
2022-06-08,101.619,101.779,101.416,101.431,2929095.623952
2022-06-09,101.301,101.55,101.121,101.341,4194623.925853
2022-06-10,100.823,100.923,100.21,100.345,4460451.0625281
2022-06-13,99.2786,99.4181,98.0435,98.5615,9236123.2584087
2022-06-14,98.7806,98.9151,97.6101,97.7744,7859848.2052542
2022-06-15,98.5713,99.1791,98.0235,99.1392,10295619.21697
2022-06-16,98.1729,99.8361,98.0484,99.7868,9204017.4115287
2022-06-17,99.876,100.076,99.1691,99.8171,7056838.6428114
2022-06-21,99.2786,99.5625,99.1739,99.2986,10381857.190074
2022-06-22,100.454,100.733,100.325,100.554,9538413.9157688
2022-06-23,101.171,101.779,101.007,101.121,9282703.4887475
2022-06-24,100.992,101.371,100.683,100.763,5146711.9083455
2022-06-27,100.185,100.633,100.066,100.195,5460303.8077459
2022-06-28,100.086,100.355,99.9408,100.325,3777755.8599624
2022-06-29,100.494,101.131,100.404,101.131,3573300.5508426
2022-06-30,101.709,102.148,101.619,101.909,5430317.0692287
2022-07-01,102.726,103.572,102.586,102.845,63465748.543266
2022-07-05,103.353,103.622,103.044,103.224,6676911.9259243
2022-07-06,103.602,103.612,102.327,102.347,4773012.0172159
2022-07-07,102.377,102.377,101.639,101.719,4073746.4111718
2022-07-08,101.441,101.451,100.98,101.101,3678977.905018
2022-07-11,101.639,102.063,101.584,101.899,2776351.1765501
2022-07-12,102.437,102.636,102.058,102.138,3683248.2446555
2022-07-13,101.52,102.657,101.386,102.576,6835591.081351
2022-07-14,101.809,102.247,101.54,102.008,5390992.6016779
2022-07-15,102.078,102.596,102.048,102.357,3848694.2923004
2022-07-18,102.028,102.21,101.639,102.058,3162846.0251363
2022-07-19,101.929,102.018,101.491,101.589,3007607.0328357
2022-07-20,102.088,102.098,101.411,101.491,53261251.989732
2022-07-21,101.899,102.646,101.799,102.646,5364840.5358017
2022-07-22,103.602,104.06,103.422,103.822,7776833.5656197
2022-07-25,103.184,103.502,103.154,103.452,3006032.006298
2022-07-26,104.15,104.295,103.452,103.492,4754447.9855005
2022-07-27,103.742,104.21,103.622,103.702,7504016.684023
2022-07-28,104.698,104.917,104.344,104.728,5790356.691955
2022-07-29,104.518,105.171,104.409,104.768,5984002.6411274
2022-08-01,105.067,105.446,104.907,105.376,9692937.7099152
2022-08-02,105.336,105.521,103.85,103.919,9289360.7645754
2022-08-03,103.755,104.358,103.206,104.348,7846145.4288186
2022-08-04,104.458,104.902,104.309,104.877,9894207.0829142
2022-08-05,103.51,103.545,103.131,103.361,10068496.300621
2022-08-08,103.78,104.017,103.69,103.969,6695530.9444611
2022-08-09,103.68,103.859,103.56,103.66,3822852.4057359
2022-08-10,104.129,104.488,103.71,103.72,7275789.1749108
2022-08-11,103.959,104.069,102.922,103.031,8327360.8450223
2022-08-12,103.43,103.475,103.101,103.44,4137385.7192946
2022-08-15,103.949,104.104,103.73,103.77,3448367.0886737
2022-08-16,103.57,103.69,103.171,103.65,3248695.0996043
2022-08-17,103.091,103.141,102.742,102.951,6380230.0047481
2022-08-18,103.226,103.51,103.061,103.151,3717120.4210197
2022-08-19,102.403,102.467,102.143,102.263,6692214.919729
2022-08-22,102.183,102.233,101.759,101.814,4134617.8557981
2022-08-23,101.644,102.273,101.495,101.564,7771425.1398887
2022-08-24,101.325,101.425,101.075,101.225,3512056.0085344
2022-08-25,101.305,101.914,101.175,101.874,6659454.5194527
2022-08-26,101.644,102.013,101.405,101.754,5547686.3278459
2022-08-29,101.365,101.365,101.036,101.175,4426368.906964
2022-08-30,101.17,101.505,100.806,101.145,4483692.3420565
2022-08-31,100.996,101.225,100.557,100.726,5809947.9079361
2022-09-01,99.878,100.098,99.5187,99.7482,10346112.408044
2022-09-02,100.147,100.576,100.008,100.307,5754116.6338669
2022-09-06,99.6934,99.7233,99.1395,99.1894,6783751.8333274
2022-09-07,99.5786,99.9528,99.5287,99.8381,7184891.6157333
2022-09-08,99.8281,100.048,99.4688,99.4688,5785871.9048576
2022-09-09,99.6884,99.878,99.3591,99.4788,5792836.65913
2022-09-12,99.7582,99.8381,99.0597,99.2393,4042812.373258
2022-09-13,98.5508,98.7404,98.436,98.6805,5111397.0841297
2022-09-14,98.5308,98.9699,98.4809,98.7304,3874795.4428876
2022-09-15,98.461,98.5807,98.2863,98.3911,4632592.7756641
2022-09-16,98.3063,98.7803,98.2414,98.471,4728248.4144509
2022-09-19,98.1017,98.3961,98.0319,98.1915,3887369.079126
2022-09-20,97.493,97.8323,97.3284,97.5828,4879426.6734486
2022-09-21,97.7525,98.0718,97.0889,97.972,5426491.5865218
2022-09-22,96.9542,97.014,96.3804,96.4951,6676564.7661358
2022-09-23,96.4552,96.7646,96.076,96.6149,7646809.1509263
2022-09-26,96.086,96.096,94.8686,95.0083,8032497.2000765
2022-09-27,95.0382,95.1458,94.3098,94.3597,8686812.3140851
2022-09-28,95.6968,96.5899,95.3176,96.4852,8489702.7533142
2022-09-29,95.7767,96.3754,95.6869,96.0361,6069350.4313444
2022-09-30,96.4552,96.6748,95.4574,95.7867,8865999.9086102
2022-10-03,96.5151,97.4431,96.2856,96.7346,10602337.199683
2022-10-04,97.1238,97.488,96.7546,96.9342,7377159.9206927
2022-10-05,96.3505,96.3854,95.7767,96.0162,8621973.9592388
2022-10-06,95.8565,95.9812,95.3576,95.4873,11322398.591901
2022-10-07,94.9883,95.3276,94.8686,95.0183,5096124.7308762
2022-10-10,94.8786,94.9385,94.1202,94.4595,3837222.8483643
2022-10-11,94.7788,95.2278,94.4395,94.699,5510130.7694121
2022-10-12,94.5692,95.133,94.5094,95.0083,5859849.6207061
2022-10-13,93.7809,95.0382,93.7709,94.6092,6233324.797868
2022-10-14,95.1181,95.1281,94.0304,94.0803,5899702.0448653
2022-10-17,94.7588,94.9086,94.1252,94.1801,3222123.8104627
2022-10-18,94.4295,94.5992,93.8707,94.4196,4015216.9144953
2022-10-19,93.6811,93.8734,93.3618,93.4317,5774813.4784696
2022-10-20,93.2121,93.4516,92.6583,92.7331,5750598.1803056
2022-10-21,92.4038,93.1273,92.2841,92.9427,7544681.8023421
2022-10-24,92.9128,93.2321,92.4936,92.8229,6224006.0568638
2022-10-25,93.8408,94.2399,93.761,93.9805,6314833.467437
2022-10-26,94.21,94.6191,94.2,94.4595,6706937.1075012
2022-10-27,94.7588,95.2628,94.4694,95.1281,7253423.7956514
2022-10-28,94.5193,94.9883,94.3747,94.6391,5671905.4761331
2022-10-31,94.23,94.3597,93.8108,94.21,4596647.6287578
2022-11-01,94.96,94.99,94.03,94.19,6066392
2022-11-02,94.31,94.8701,93.79,94.03,7582847
2022-11-03,93.19,93.7935,93.18,93.62,8403863
2022-11-04,93.64,93.95,93.4,93.42,5286954
2022-11-07,93.535,93.59,93.07,93.09,4289404
2022-11-08,93.35,93.88,93.32,93.71,4679234
2022-11-09,93.605,94.09,93.54,94.03,3658160
2022-11-10,95.43,96.18,95.43,96.14,9608306
2022-11-11,95.7,96.0599,95.65,95.94,2840252
2022-11-14,95.84,95.845,95.53,95.71,4130820
2022-11-15,96.18,96.49,95.94,96.42,6841567
2022-11-16,96.87,97.225,96.64,97.13,6140320
2022-11-17,96.53,96.63,96.26,96.47,5987899
2022-11-18,96.47,96.59,96.105,96.13,3102083
2022-11-21,96.54,96.605,96.04,96.07,4477700
2022-11-22,96.48,96.715,96.375,96.62,5532830
2022-11-23,96.75,97.18,96.65,97.14,5236519
2022-11-25,96.87,97.12,96.845,97.11,1345415
2022-11-28,97.22,97.35,97.01,97.15,4218401
2022-11-29,96.76,97.075,96.705,96.74,3356557
2022-11-30,96.57,97.61,96.4,97.61,7127202
2022-12-01,97.6,98.5,97.57,98.48,17629333
2022-12-02,97.92,98.69,97.61,98.68,5783829
2022-12-05,98.09,98.13,97.63,97.68,6295805
2022-12-06,97.93,98.41,97.845,98.28,5745527
2022-12-07,98.68,99.25,98.62,99.14,5386178
2022-12-08,98.62,98.875,98.45,98.58,5325780
2022-12-09,98.29,98.37,97.85,97.85,4343137
2022-12-12,98.3,98.39,97.5841,97.71,5192157
2022-12-13,99.14,99.26,98.495,98.59,7856616
2022-12-14,98.65,98.99,98.205,98.86,6533229
2022-12-15,98.81,99.01,98.55,98.86,4344188
2022-12-16,98.17,98.79,98.07,98.61,4432835
2022-12-19,98.05,98.06,97.73,97.81,3951062
2022-12-20,97.08,97.31,96.99,97.1,4199794
2022-12-21,97.5,97.54,97.0852,97.22,4406708
2022-12-22,97.24,97.48,97.14,97.19,2143083
2022-12-23,96.73,96.95,96.69,96.75,3164920
2022-12-27,96.22,96.41,95.9,95.94,4780840
2022-12-28,96.08,96.16,95.69,95.71,3161308
2022-12-29,95.97,96.265,95.915,96.18,4021775
2022-12-30,95.86,96.27,95.615,95.78,5043765
2023-01-03,96.91,96.995,96.34,96.53,6808415
2023-01-04,97.34,97.42,96.99,97.27,7800088
2023-01-05,96.7,97.22,96.5697,97.13,3177933
2023-01-06,97.17,98.43,97.08,98.38,6807822
2023-01-09,98.26,98.81,98.2,98.63,4988013
2023-01-10,98.22,98.33,97.825,98.01,4027039
2023-01-11,98.3,98.66,98.24,98.64,7118680
2023-01-12,98.96,99.52,98.48,99.52,5767999
2023-01-13,99.26,99.5,98.86,98.99,5573709
2023-01-17,98.66,99.0247,98.64,98.68,3708960
2023-01-18,99.87,100.06,99.55,100.02,7926409
2023-01-19,99.82,99.978,99.63,99.83,4234128
2023-01-20,99.32,99.445,99.06,99.17,8822676
2023-01-23,98.84,99.14,98.805,98.85,4334933
2023-01-24,98.98,99.435,98.65,99.42,3540326
2023-01-25,99.49,99.73,99.21,99.53,2924706
2023-01-26,99.34,99.525,99.0301,99.17,2875361
2023-01-27,98.8,99.02,98.77,99.02,5524111
2023-01-30,98.74,98.95,98.6579,98.71,2584607
2023-01-31,99.16,99.25,98.74,99.21,4856456
2023-02-01,99.2,99.77,98.83,99.71,20159128
2023-02-02,100.02,100.205,99.6445,99.67,5822979
2023-02-03,98.81,99,98.47,98.6,5267001
2023-02-06,97.9,98.04,97.7,97.75,5500522
2023-02-07,97.65,98.13,97.46,97.51,5678915
2023-02-08,97.61,97.88,97.4,97.87,6137619
2023-02-09,98.12,98.14,97.32,97.43,7358257
2023-02-10,97.35,97.38,96.89,96.96,5290058
2023-02-13,96.97,97.24,96.95,97.19,17262290
2023-02-14,96.89,97.1161,96.49,96.75,7133647
2023-02-15,96.58,96.795,96.33,96.46,4964758
2023-02-16,96.23,96.43,96.05,96.14,27126361
2023-02-17,95.925,96.435,95.8999,96.41,4540507
2023-02-21,95.75,95.83,95.335,95.36,11382104
2023-02-22,95.64,95.81,95.48,95.53,30136619
2023-02-23,95.56,96,95.51,95.9,7059763
2023-02-24,95.29,95.45,95.11,95.32,10757151
2023-02-27,95.66,95.76,95.45,95.61,3693234
2023-02-28,95.32,95.79,95.195,95.76,4690209
2023-03-01,95.135,95.3,94.75,94.8,8328617
2023-03-02,94.29,94.49,94.21,94.41,12952838
2023-03-03,94.91,95.17,94.63,95.17,5696994
2023-03-06,95.39,95.42,94.9343,95,3766424
2023-03-07,95.17,95.29,94.78,95.01,5053288
2023-03-08,95.38,95.56,94.86,94.98,5163480
2023-03-09,95.14,95.72,95.08,95.57,12498892
2023-03-10,96.81,97.415,96.67,97.33,11041267
2023-03-13,98.95,99.415,98.14,98.51,23930587
2023-03-14,98.09,98.18,97.38,97.58,47886756
2023-03-15,99.255,99.78,98.52,98.99,25157366
2023-03-16,99.53,99.76,97.98,98.1,14243234
2023-03-17,98.86,99.625,98.77,99.26,12293849
2023-03-20,99.42,99.43,98.63,98.86,7982461
2023-03-21,98.18,98.455,97.86,98,9851679
2023-03-22,97.83,99.37,97.7499,99.29,10705182
2023-03-23,99.13,99.94,98.98,99.86,7118827
2023-03-24,100.44,100.58,99.76,99.89,9135980
2023-03-27,98.94,99.14,98.625,98.66,8284356
2023-03-28,98.452,98.745,98.36,98.6,13324802
2023-03-29,98.23,98.62,98.19,98.43,13404761
2023-03-30,98.34,98.67,98.31,98.58,4157547
2023-03-31,98.74,99.185,98.58,99.12,6330052
2023-04-03,98.81,99.56,98.735,99.39,7226622
2023-04-04,98.97,100.14,98.95,100.03,6763202
2023-04-05,100.4,100.765,100.3001,100.45,6257056
2023-04-06,100.49,100.72,100.46,100.48,4264689
2023-04-10,99.69,99.755,99.37,99.49,6025074
2023-04-11,99.565,99.58,99.22,99.45,5458997
2023-04-12,99.91,99.95,99.29,99.74,5857167
2023-04-13,99.9,100.065,99.33,99.41,39858222
2023-04-14,99.08,99.1,98.79,98.92,4968542
2023-04-17,98.54,98.6,98.26,98.29,5681007
2023-04-18,98.32,98.67,98.3,98.45,5061415
2023-04-19,98.22,98.31,97.98,98.24,4648100
2023-04-20,98.78,98.8874,98.68,98.81,4607978
2023-04-21,99.02,99.1,98.49,98.57,5948165
2023-04-24,98.84,99.07,98.77,99.05,5143745
2023-04-25,99.61,100.07,99.59,100.03,13076805
2023-04-26,100.01,100.13,99.485,99.64,5902987
2023-04-27,99.23,99.28,98.88,98.99,5065839
2023-04-28,99.59,99.74,99.37,99.73,8525911
2023-05-01,99.11,99.17,98.19,98.32,17442068
2023-05-02,98.66,99.63,98.6,99.6,8540678
2023-05-03,99.87,100.28,99.6935,100.25,9534804
2023-05-04,99.98,100.8,99.96,100.23,12014124
2023-05-05,99.65,99.73,99.44,99.69,11254376
2023-05-08,99.07,99.29,99.03,99.08,7022484
2023-05-09,99.07,99.165,98.9424,98.96,7317240
2023-05-10,99.41,99.78,99.4,99.7,9930757
2023-05-11,100.29,100.41,99.96,100.07,5979642
2023-05-12,99.99,100.07,99.44,99.47,5107312
2023-05-15,99.19,99.25,99.12,99.25,4459070
2023-05-16,98.865,98.995,98.65,98.93,7194048
2023-05-17,98.99,99.02,98.49,98.61,5542595
2023-05-18,98.25,98.26,97.96,98,9448919
2023-05-19,97.65,98.1,97.455,97.63,12923496
2023-05-22,97.65,97.895,97.4,97.45,7034752
2023-05-23,97.31,97.73,97.23,97.61,8264266
2023-05-24,97.725,97.77,97.31,97.36,7415494
2023-05-25,97.18,97.26,96.67,96.75,11647754
2023-05-26,96.6,96.93,96.39,96.93,7408900
2023-05-30,97.22,97.69,97.145,97.69,7882984
2023-05-31,97.75,98.205,97.615,98.06,10817909
2023-06-01,98.115,98.38,97.9732,98.1,18161559
2023-06-02,97.93,97.96,97.24,97.32,7585448
2023-06-05,96.92,97.56,96.82,97.29,6243050
2023-06-06,97.33,97.375,97.06,97.35,3986269
2023-06-07,97.215,97.32,96.54,96.64,8226649
2023-06-08,96.81,97.31,96.77,97.29,5841899
2023-06-09,96.96,97.08,96.77,96.94,6421876
2023-06-12,97.09,97.115,96.67,97.1,5261660
2023-06-13,97.25,97.32,96.26,96.41,9173507
2023-06-14,96.7,96.83,96.175,96.54,7704389
2023-06-15,97.11,97.36,96.98,97.29,5959311
2023-06-16,96.81,97.05,96.59,96.87,6538076
2023-06-20,97.05,97.39,97.05,97.16,5477521
2023-06-21,96.9,97.33,96.75,97.25,5119647
2023-06-22,96.96,97.125,96.6278,96.7,4102148
2023-06-23,97.465,97.5,96.975,97.1,4112143
2023-06-26,97.21,97.4255,97.16,97.34,2976587
2023-06-27,97.32,97.495,96.8694,97,4752458
2023-06-28,97.14,97.43,96.95,97.39,5257355
2023-06-29,96.505,96.58,96.22,96.39,8268789
2023-06-30,96.42,96.655,96.305,96.6,7450786
2023-07-03,96.315,96.62,95.95,95.95,4687135
2023-07-05,95.95,96,95.37,95.49,10186202
2023-07-06,94.76,94.86,94.36,94.71,9285229
2023-07-07,94.575,94.945,94.54,94.59,6577624
2023-07-10,94.74,95.22,94.73,95.08,6622657
2023-07-11,95.26,95.42,95.13,95.28,6327171
2023-07-12,95.91,96.34,95.77,96.21,8255066
2023-07-13,96.675,97.07,96.575,97.01,9742728
2023-07-14,96.8,96.915,96.4925,96.53,7491062
2023-07-17,96.6,96.775,96.48,96.69,3182374
2023-07-18,97,97.12,96.7401,96.8,3626466
2023-07-19,96.975,97.19,96.79,97.13,5059394
2023-07-20,96.63,96.67,96.19,96.36,9486701
2023-07-21,96.57,96.66,96.41,96.44,4560175
2023-07-24,96.61,96.71,96.17,96.21,7451172
2023-07-25,95.83,96.0855,95.82,96.03,4079509
2023-07-26,96.25,96.41,95.97,96.36,4880153
2023-07-27,95.99,96.1,95.175,95.31,8522842
2023-07-28,95.53,95.74,95.44,95.62,5794206
2023-07-31,95.58,95.905,95.57,95.74,6347597
2023-08-01,95.04,95.18,94.78,94.94,7714495
2023-08-02,94.66,94.785,94.36,94.75,8009186
2023-08-03,94.11,94.245,93.9602,94.05,11058189
2023-08-04,94.4,95.13,94.4,95.05,10190058
2023-08-07,94.93,94.98,94.7122,94.82,4007413
2023-08-08,95.31,95.54,95.19,95.3,5401492
2023-08-09,95.3,95.5156,95.26,95.36,5317352
2023-08-10,95.36,95.538,94.62,94.63,8462102
2023-08-11,94.24,94.5621,94.09,94.13,5915033
2023-08-14,93.98,94.2553,93.775,93.98,6218447
2023-08-15,93.88,94.1755,93.75,93.8,9602560
2023-08-16,93.775,94,93.3732,93.44,7199622
2023-08-17,93.405,93.47,93.0637,93.32,9858385
2023-08-18,93.49,93.81,93.44,93.6,7510525
2023-08-21,93.16,93.2,92.91,93.02,10863981
2023-08-22,92.94,93.16,92.845,93.06,6331000
2023-08-23,93.625,94.07,93.595,94.07,8550555
2023-08-24,93.78,94.05,93.694,93.72,5735830
2023-08-25,93.59,93.93,93.34,93.69,7895753
2023-08-28,93.91,93.98,93.71,93.95,3301686
2023-08-29,93.73,94.66,93.711,94.62,7064217
2023-08-30,94.74,94.79,94.5545,94.61,6346718
2023-08-31,94.72,94.94,94.63,94.8,6167266
2023-09-01,94.57,94.58,93.86,93.98,7746609
2023-09-05,93.71,93.72,93.37,93.41,4993448
2023-09-06,93.57,93.585,93.1204,93.17,7344118
2023-09-07,93.39,93.53,93.29,93.49,7137513
2023-09-08,93.72,93.86,93.465,93.51,4648504
2023-09-11,93.31,93.435,93.24,93.35,4321699
2023-09-12,93.38,93.495,93.27,93.48,4998480
2023-09-13,93.335,93.72,93.3155,93.59,6675435
2023-09-14,93.66,93.74,93.32,93.38,6421038
2023-09-15,93.225,93.285,93.021,93.09,9367838
2023-09-18,92.97,93.245,92.97,93.18,4622245
2023-09-19,92.97,93.14,92.8,92.84,7537027
2023-09-20,93.1,93.2353,92.75,92.77,10752258
2023-09-21,92.13,92.22,92.0201,92.08,8707579
2023-09-22,92.17,92.52,92.095,92.44,8637839
2023-09-25,91.85,92.02,91.7246,91.76,11712012
2023-09-26,91.93,91.99,91.6237,91.73,8281800
