Date,Open,High,Low,Close,Volume
2022-10-03,96.6654,97.254,96.416,96.6853,9640294.4170599
2022-10-04,96.9846,97.3239,96.856,96.9447,6980415.2060122
2022-10-05,96.4659,96.7652,96.0468,96.4359,9534911.1143552
2022-10-06,96.3661,96.4858,95.987,96.0568,5638215.6791744
2022-10-07,95.5879,95.7874,95.4582,95.548,6163920.3834455
2022-10-10,95.5081,95.528,94.933,95.119,4084212.1419842
2022-10-11,95.4083,95.6078,95.0491,95.1788,8913436.3931843
2022-10-12,95.0292,95.3884,95.0092,95.2587,5664326.2093816
2022-10-13,94.0116,95.2187,93.9567,94.9594,6268967.9077387
2022-10-14,95.4083,95.4083,94.3907,94.4406,8600635.2482726
2022-10-17,95.0292,95.1788,94.6102,94.6401,5473312.3954806
2022-10-18,94.8895,94.9594,94.4206,94.7997,6403909.733891
2022-10-19,94.1911,94.3392,93.9345,93.9816,6330741.1122175
2022-10-20,93.8419,94.037,93.3479,93.4129,9033982.8475579
2022-10-21,93.0538,93.6474,92.9839,93.5526,8390724.6272317
2022-10-24,93.5526,93.812,93.2334,93.4229,6104548.7463517
2022-10-25,94.1712,94.4855,94.1413,94.3408,11737608.472843
2022-10-26,94.5603,94.9494,94.5403,94.7598,7902571.9772489
2022-10-27,94.9893,95.3987,94.7698,95.2387,6929564.3219814
2022-10-28,94.7897,95.2387,94.7598,94.9993,6243727.3944305
2022-10-31,94.7897,94.8396,94.3807,94.68,10971854.27871
2022-11-01,95.25,95.35,94.6501,94.86,8096833
2022-11-02,94.98,95.51,94.53,94.7,8584173
2022-11-03,93.97,94.505,93.93,94.35,9314775
2022-11-04,94.43,94.64,94.17,94.34,6918307
2022-11-07,94.41,94.46,94.03,94.04,7597242
2022-11-08,94.24,94.6099,94.22,94.44,5834912
2022-11-09,94.39,94.7001,94.25,94.55,6694180
2022-11-10,95.98,96.58,95.79,96.58,8494808
2022-11-11,96.23,96.605,96.23,96.51,4953168
2022-11-14,96.43,96.45,96.175,96.24,7457618
2022-11-15,96.8,96.95,96.605,96.95,7961974
2022-11-16,97.25,97.63,97.135,97.55,11075022
2022-11-17,97.03,97.165,96.85,97.14,6889201
2022-11-18,97.22,97.325,96.91,97,4714973
2022-11-21,97.27,97.3355,96.91,96.94,6829111
2022-11-22,97.18,97.5,97.18,97.44,8039011
2022-11-23,97.58,98.02,97.58,98.02,5885623
2022-11-25,97.81,98.04,97.81,98.04,2718602
2022-11-28,98.14,98.19,97.835,97.88,7920752
2022-11-29,97.54,97.7885,97.492,97.53,6643300
2022-11-30,97.48,98.32,97.285,98.29,8963551
2022-12-01,98.3,98.89,98.17,98.88,12471321
2022-12-02,98.49,99.295,98.3,99.29,6367993
2022-12-05,98.82,99.29,98.3,98.51,8072479
2022-12-06,98.71,98.92,98.59,98.8,7660058
2022-12-07,99.29,99.725,99.17,99.68,6752854
2022-12-08,99.39,99.5959,99.24,99.38,6307207
2022-12-09,99.12,99.21,98.77,98.79,8994364
2022-12-12,99.19,99.2355,98.63,98.81,10384255
2022-12-13,100.18,100.18,99.4,99.47,9120641
2022-12-14,99.52,99.79,99.17,99.69,10623950
2022-12-15,99.57,99.7,99.365,99.61,9424090
2022-12-16,98.96,99.52,98.94,99.35,7546301
2022-12-19,98.9,98.93,98.6142,98.74,10351012
2022-12-20,98.1,98.26,97.98,98.07,10282174
2022-12-21,98.49,98.536,98.19,98.34,8489423
2022-12-22,98.32,98.4653,98.215,98.31,8267852
2022-12-23,98.05,98.11,97.895,97.97,4823380
2022-12-27,97.46,97.615,97.2121,97.26,7925770
2022-12-28,97.47,97.5,97.08,97.09,12131152
2022-12-29,97.21,97.47,97.1825,97.45,7763261
2022-12-30,97.25,97.36,96.9741,96.99,8469000
2023-01-03,97.97,97.97,97.365,97.56,19930920
2023-01-04,98.17,98.25,97.89,98.1,10080087
2023-01-05,97.64,98.06,97.565,98.02,9682089
2023-01-06,98.13,99.15,98.04,99.09,8503052
2023-01-09,99.06,99.5,99,99.34,7849643
2023-01-10,99.02,99.15,98.7401,98.96,7291301
2023-01-11,99.28,99.57,99.2592,99.57,6102954
2023-01-12,99.84,100.53,99.49,100.29,8342746
2023-01-13,100.02,100.26,99.8321,99.92,6719042
2023-01-17,99.74,99.96,99.65,99.74,8174659
2023-01-18,100.76,100.875,100.37,100.73,7779524
2023-01-19,100.73,100.73,100.33,100.5,8633834
2023-01-20,100.17,100.26,99.89,100.09,6095775
2023-01-23,99.8,100.06,99.78,99.84,6573240
2023-01-24,99.84,100.32,99.68,100.28,6538592
2023-01-25,100.26,100.47,100.1,100.4,5431036
2023-01-26,100.33,100.46,100.07,100.23,5399092
2023-01-27,99.96,100.14,99.91,100.08,5123098
2023-01-30,99.9,100.0904,99.8,99.81,6822012
2023-01-31,100.16,100.34,99.825,100.22,12083590
2023-02-01,100.19,100.78,99.86,100.68,11593329
2023-02-02,101.04,101.15,100.735,100.79,9197909
2023-02-03,99.95,100.13,99.52,99.82,9082975
2023-02-06,99.31,99.415,99.23,99.27,9198870
2023-02-07,99.15,99.57,99.055,99.1,6224773
2023-02-08,99.14,99.43,98.95,99.24,4900645
2023-02-09,99.54,99.56,98.83,98.85,5594835
2023-02-10,98.82,98.83,98.4,98.42,5068200
2023-02-13,98.49,98.72,98.46,98.72,6832726
2023-02-14,98.67,98.7574,98.11,98.37,9559496
2023-02-15,98.24,98.36,98.03,98.18,6489232
2023-02-16,97.88,98.03,97.69,97.77,5235622
2023-02-17,97.53,98.01,97.53,98,5956279
2023-02-21,97.361,97.46,97.08,97.08,8369587
2023-02-22,97.4,97.59,97.3,97.34,5862307
2023-02-23,97.4,97.72,97.37,97.69,8527182
2023-02-24,97.22,97.26,96.9696,97.13,4866858
2023-02-27,97.41,97.49,97.215,97.32,5040022
2023-02-28,96.992,97.37,96.9291,97.31,8575033
2023-03-01,96.83,97.04,96.5,96.52,9125349
2023-03-02,96.15,96.35,96.11,96.32,9247374
2023-03-03,96.85,97.08,96.59,97.08,7266999
2023-03-06,97.27,97.29,96.81,96.84,4188489
2023-03-07,96.98,97.025,96.57,96.71,6013304
2023-03-08,96.9039,97.08,96.48,96.61,8044025
2023-03-09,96.76,97.1501,96.695,96.96,7054402
2023-03-10,97.79,98.32,97.755,98.09,7515785
2023-03-13,99.05,99.65,98.62,98.87,10344139
2023-03-14,98.77,98.82,98.085,98.29,8159781
2023-03-15,99.43,99.7,98.81,99.27,11133655
2023-03-16,99.53,99.72,98.675,98.88,15219710
2023-03-17,99.29,99.8,99.21,99.5,8277602
2023-03-20,99.73,99.73,99.015,99.1,6346444
2023-03-21,98.88,99.03,98.7,98.8,5499073
2023-03-22,98.8,99.82,98.64,99.75,7585382
2023-03-23,99.68,100.05,99.51,99.99,9949714
2023-03-24,100.28,100.49,99.95,100.16,6217707
2023-03-27,99.39,99.52,99.07,99.08,6823373
2023-03-28,98.98,99.05,98.82,98.93,6356361
2023-03-29,98.74,99.11,98.72,99.05,5111265
2023-03-30,99.03,99.23,98.9535,99.16,4251904
2023-03-31,99.39,99.69,99.16,99.64,8521604
2023-04-03,99.28,99.855,99.21,99.82,7567059
2023-04-04,99.55,100.3,99.5,100.19,8925168
2023-04-05,100.5,100.98,100.41,100.53,9883500
2023-04-06,100.56,100.685,100.44,100.44,6105185
2023-04-10,99.89,99.91,99.6,99.75,4477955
2023-04-11,99.81,99.88,99.59,99.81,4543802
2023-04-12,100.17,100.2,99.61,99.93,7226075
2023-04-13,100.16,100.2677,99.805,99.89,3964799
2023-04-14,99.56,99.59,99.32,99.4,4794084
2023-04-17,99.13,99.175,98.88,98.9,4441277
2023-04-18,98.91,99.16,98.91,99.04,4753036
2023-04-19,98.89,98.93,98.71,98.89,3592906
2023-04-20,99.21,99.36,99.19,99.34,5092430
2023-04-21,99.51,99.56,99.11,99.17,5367257
2023-04-24,99.42,99.59,99.36,99.56,3256883
2023-04-25,99.97,100.25,99.9636,100.18,5065415
2023-04-26,100.16,100.22,99.72,99.81,3723566
2023-04-27,99.61,99.63,99.39,99.45,4018321
2023-04-28,99.99,99.99,99.72,99.96,5469882
2023-05-01,99.35,99.41,98.595,98.69,10631644
2023-05-02,98.96,99.67,98.93,99.65,6085943
2023-05-03,99.89,100.1336,99.6901,100.09,5637180
2023-05-04,99.77,100.415,99.75,99.97,5262191
2023-05-05,99.64,99.7199,99.4542,99.65,4003005
2023-05-08,99.21,99.35,99.0801,99.1,5481302
2023-05-09,99.11,99.19,99.01,99.01,5712210
2023-05-10,99.43,99.68,99.39,99.65,4803044
2023-05-11,100.11,100.19,99.88,99.95,7703942
2023-05-12,99.89,99.95,99.39,99.39,4286034
2023-05-15,99.21,99.22,99.1,99.14,8532590
2023-05-16,98.89,98.95,98.74,98.91,6728498
2023-05-17,98.99,99.025,98.68,98.76,6318677
2023-05-18,98.49,98.51,98.27,98.3,4811544
2023-05-19,98.13,98.44,98,98.08,10285865
2023-05-22,98.14,98.33,97.97,97.99,8551145
2023-05-23,97.92,98.2058,97.81,98.1,7641202
2023-05-24,98.17,98.19,97.815,97.85,7719174
2023-05-25,97.74,97.8,97.4399,97.49,5941485
2023-05-26,97.36,97.5898,97.2406,97.57,3889853
2023-05-30,97.9,98.24,97.85,98.22,7349896
2023-05-31,98.22,98.72,98.21,98.57,10560022
2023-06-01,98.6,98.8,98.484,98.61,9029803
2023-06-02,98.54,98.58,98.08,98.09,6877188
2023-06-05,97.85,98.32,97.7741,98.08,7246178
2023-06-06,98.12,98.21,97.89,98.2,3815981
2023-06-07,98.15,98.22,97.59,97.68,5131567
2023-06-08,97.8,98.21,97.77,98.2,5041870
2023-06-09,97.91,98.05,97.79,97.97,7140768
2023-06-12,98.09,98.16,97.73,98.14,5436273
2023-06-13,98.48,98.48,97.6001,97.68,9568345
2023-06-14,97.88,97.99,97.4499,97.77,8360159
2023-06-15,98.29,98.46,98.1337,98.45,7471994
2023-06-16,98.09,98.275,97.905,98.14,5653727
2023-06-20,98.28,98.505,98.17,98.32,6694188
2023-06-21,98.09,98.53,97.975,98.48,5579941
2023-06-22,98.17,98.325,97.92,97.97,7147656
2023-06-23,98.49,98.5,98.1,98.26,4792937
2023-06-26,98.5,98.5125,98.31,98.38,10632271
2023-06-27,98.45,98.585,98.1,98.19,7803348
2023-06-28,98.34,98.535,98.2,98.48,8622853
2023-06-29,97.8,97.87,97.61,97.72,8877566
2023-06-30,97.86,98.1,97.74,97.95,13417260
2023-07-03,97.82,98.04,97.54,97.58,3691597
2023-07-05,97.51,97.53,97.05,97.14,6046567
2023-07-06,96.56,96.64,96.28,96.51,9534231
2023-07-07,96.4247,96.75,96.4247,96.53,8311015
2023-07-10,96.57,96.94,96.55,96.8,8827490
2023-07-11,96.94,97.0999,96.855,97.01,5978640
2023-07-12,97.51,97.8499,97.45,97.8,7189081
2023-07-13,98.18,98.44,98.115,98.41,7458509
2023-07-14,98.23,98.31,97.92,97.94,7208467
2023-07-17,97.95,98.1,97.85,98.05,4689526
2023-07-18,98.33,98.41,98.13,98.13,5593380
2023-07-19,98.35,98.48,98.185,98.43,7467923
2023-07-20,98.06,98.075,97.7344,97.92,12562376
2023-07-21,98.11,98.15,97.94,97.99,7605261
2023-07-24,98.1,98.155,97.79,97.81,6656685
2023-07-25,97.58,97.79,97.57,97.7,5794830
2023-07-26,97.93,98.065,97.68,98.02,5907376
2023-07-27,97.84,97.93,97.105,97.18,6937871
2023-07-28,97.39,97.59,97.3102,97.56,9233678
2023-07-31,97.53,97.8,97.5219,97.68,11079096
2023-08-01,97.01,97.09,96.71,96.77,8810799
2023-08-02,96.48,96.56,96.23,96.54,8551942
2023-08-03,95.93,96.0181,95.8,95.89,7532793
2023-08-04,96.25,96.75,96.25,96.68,6400359
2023-08-07,96.64,96.7,96.48,96.7,9732593
2023-08-08,96.94,97.1092,96.835,96.93,6867329
2023-08-09,97.01,97.1199,96.9136,97,5634703
2023-08-10,97.06,97.22,96.37,96.37,15516098
2023-08-11,96.12,96.415,96.07,96.07,9016684
2023-08-14,95.98,96.22,95.83,96,7901458
2023-08-15,95.81,96.07,95.74,95.74,6522465
2023-08-16,95.76,95.93,95.45,95.51,8964587
2023-08-17,95.5,95.5455,95.21,95.41,8162377
2023-08-18,95.47,95.7475,95.43,95.62,6154612
2023-08-21,95.255,95.3,95.04,95.14,13362274
2023-08-22,95.17,95.32,95.06,95.24,6156222
2023-08-23,95.75,96.15,95.731,96.15,7831606
2023-08-24,95.99,96.12,95.85,95.93,8247712
2023-08-25,95.82,96.08,95.5957,95.87,7917939
2023-08-28,96.1,96.11,95.925,96.08,6544469
2023-08-29,95.91,96.71,95.91,96.7,7386310
2023-08-30,96.78,96.825,96.62,96.66,8752362
2023-08-31,96.78,96.9557,96.715,96.8,7230076
2023-09-01,96.54,96.57,95.9825,96.04,8132478
2023-09-05,95.85,95.87,95.52,95.52,6111516
2023-09-06,95.63,95.64,95.31,95.43,8379217
2023-09-07,95.59,95.74,95.49,95.73,5077850
2023-09-08,95.93,96.02,95.76,95.78,4774309
2023-09-11,95.66,95.73,95.57,95.67,4077173
2023-09-12,95.71,95.73,95.5743,95.7,4583413
2023-09-13,95.61,95.95,95.59,95.84,5953577
2023-09-14,95.96,95.975,95.6801,95.71,5952843
2023-09-15,95.64,95.695,95.48,95.49,5667690
2023-09-18,95.37,95.6399,95.36,95.63,6066168
2023-09-19,95.54,95.59,95.35,95.35,5327873
2023-09-20,95.57,95.6981,95.3,95.3,6282734
2023-09-21,94.8,94.8059,94.64,94.65,8028921
2023-09-22,94.78,95.09,94.73,95.05,7294228
2023-09-25,94.49,94.6175,94.285,94.3,7485203
2023-09-26,94.47,94.505,94.15,94.18,15549166
2023-09-27,94.47,94.5122,93.6562,93.85,14560455
2023-09-28,93.7,94.16,93.5299,94.13,13334180
2023-09-29,94.5,94.565,93.97,94.04,13483638
2023-10-02,93.43,93.51,93.1,93.13,8880050
2023-10-03,92.99,93.086,92.3745,92.4,12058369
2023-10-04,92.77,93.05,92.55,93.05,14097771
2023-10-05,93.17,93.22,92.99,93.11,7129439
2023-10-06,92.46,92.98,92.3708,92.75,9569518
2023-10-09,93.22,93.72,93.15,93.71,4353218
2023-10-10,93.39,93.805,93.255,93.62,14553560
2023-10-11,93.94,94.05,93.76,94.05,15347037
2023-10-12,93.87,93.91,93.17,93.24,11189794
2023-10-13,93.68,93.79,93.5234,93.64,7516133
2023-10-16,93.32,93.405,93.1,93.12,6332779
2023-10-17,92.51,92.6873,92.35,92.45,8198418
2023-10-18,92.29,92.375,91.94,92.02,9352743
2023-10-19,91.89,92.165,91.61,91.67,11552719
2023-10-20,91.94,92.135,91.9006,92,6630026
2023-10-23,91.7,92.5,91.5819,92.36,12886000
2023-10-24,92.43,92.69,92.28,92.69,9165301
2023-10-25,92.33,92.35,91.92,92,8904428
2023-10-26,92.12,92.64,92.105,92.62,11574571
2023-10-27,92.56,92.6405,92.37,92.59,7650175
2023-10-30,92.29,92.505,92.1523,92.37,8166711
2023-10-31,92.45,92.63,92.31,92.31,12343606
2023-11-01,92.23,93.05,92.23,93.05,14404642
2023-11-02,93.68,93.76,93.37,93.61,11166742
2023-11-03,94.54,94.685,94.14,94.18,11890348
2023-11-06,93.93,93.99,93.634,93.71,8521632
2023-11-07,93.94,94.36,93.91,94.21,7306930
2023-11-08,94.27,94.6154,94.25,94.53,6932255
2023-11-09,94.42,94.44,93.73,93.74,9163165
2023-11-10,94.19,94.215,93.88,93.96,6101956
2023-11-13,93.64,93.97,93.53,93.95,9679644
2023-11-14,95.03,95.2,94.93,95.13,12149610
2023-11-15,94.7,94.715,94.455,94.54,10956776
2023-11-16,94.85,95.1979,94.85,95.06,10145390
2023-11-17,95.21,95.36,95.025,95.25,9244042
2023-11-20,95.07,95.42,95.07,95.4,10051654
2023-11-21,95.45,95.5699,95.28,95.5,7393840
2023-11-22,95.68,95.75,95.37,95.59,6329863
2023-11-24,95.24,95.3158,95.12,95.15,2944257
2023-11-27,95.36,95.72,95.33,95.69,8854641
2023-11-28,95.61,96.13,95.565,96.11,9749395
2023-11-29,96.42,96.665,96.3414,96.58,8006828
2023-11-30,96.38,96.41,96.13,96.26,8889239
2023-12-01,96,96.869,95.97,96.83,11774334
2023-12-04,96.58,96.6678,96.3135,96.46,9440199
2023-12-05,96.85,97.145,96.785,97.1,8850641
2023-12-06,97.24,97.49,97.15,97.35,11111225
2023-12-07,97.22,97.56,97.22,97.38,7157947
2023-12-08,96.99,97.065,96.7217,96.89,6696783
2023-12-11,96.8,96.95,96.6,96.9,15008723
2023-12-12,96.94,97.19,96.8213,97.19,11711463
2023-12-13,97.39,98.45,97.3299,98.41,11194420
2023-12-14,98.68,99.04,98.6102,98.92,12651257
2023-12-15,98.8,98.88,98.59,98.69,10079311
2023-12-18,98.58,98.58,98.42,98.49,11521007
2023-12-19,98.63,98.777,98.59,98.61,13787123
2023-12-20,98.87,99.04,98.69,98.97,9994103
2023-12-21,99.22,99.255,98.83,98.96,9099118
2023-12-22,99.13,99.135,98.805,98.83,13234679
2023-12-26,98.93,99.08,98.89,99.03,5418487
2023-12-27,99.4,99.7,99.3127,99.66,6919952
2023-12-28,99.54,99.65,99.3127,99.44,7172285
2023-12-29,99.2,99.425,99.13,99.25,7327825
2024-01-02,98.84,98.97,98.725,98.78,9754476
2024-01-03,98.45,98.9367,98.3114,98.83,10002137
2024-01-04,98.42,98.5499,98.325,98.43,9896688
2024-01-05,98.13,98.69,98.0694,98.2,9038700
2024-01-08,98.24,98.71,98.205,98.57,7946495
2024-01-09,98.39,98.66,98.39,98.55,7157411
2024-01-10,98.74,98.8,98.36,98.36,7679382
2024-01-11,98.53,98.9599,98.41,98.92,7275940
2024-01-12,99.14,99.36,98.96,99.1,6359407
2024-01-16,98.72,98.85,98.2701,98.36,14489797
2024-01-17,98.16,98.2099,97.94,98.09,8977600
2024-01-18,98.16,98.195,97.89,98,10575151
2024-01-19,97.89,98.02,97.6714,98.02,9126093
2024-01-22,98.26,98.3556,98.1,98.2,8712582
2024-01-23,97.99,98,97.82,97.96,5642997
2024-01-24,98.29,98.33,97.7,97.74,11278509
2024-01-25,98.01,98.2,97.96,98.18,16521614
2024-01-26,98.2,98.2,97.984,98.07,5022843
2024-01-29,98.3,98.53,98.1918,98.46,6423562
2024-01-30,98.64,98.69,98.29,98.65,6740125
2024-01-31,99,99.26,98.81,99.1,10829125
2024-02-01,99.2,99.565,99.02,99.37,11937364
2024-02-02,98.49,98.62,98.2616,98.46,8422612
2024-02-05,97.89,97.91,97.56,97.65,7656888
2024-02-06,97.79,98.2,97.775,98.16,6608583
2024-02-07,97.99,98.28,97.94,97.96,8785226
2024-02-08,97.78,97.84,97.62,97.66,12446860
2024-02-09,97.54,97.63,97.495,97.63,7120463
2024-02-12,97.7,97.745,97.52,97.65,5696254
2024-02-13,97.04,97.095,96.75,96.75,15872616
2024-02-14,96.84,97.215,96.84,97.18,8776901
2024-02-15,97.49,97.55,97.2301,97.41,7194549
2024-02-16,96.95,97.1,96.895,97.1,7723697
2024-02-20,97.23,97.3575,97.16,97.19,8735680
2024-02-21,97.28,97.28,96.8653,96.9,7785144
2024-02-22,96.93,97.09,96.84,96.98,7538284
2024-02-23,96.99,97.39,96.99,97.34,7738039
2024-02-26,97.34,97.35,96.97,97.13,9374597
2024-02-27,97.1,97.215,96.94,97,9065486
2024-02-28,97.07,97.23,97.0133,97.19,7942456
2024-02-29,97.38,97.555,97.29,97.35,16774092
2024-03-01,96.99,97.55,96.81,97.53,8994931
2024-03-04,97.26,97.3801,97.23,97.29,7428243
2024-03-05,97.69,97.92,97.6,97.82,6815524
2024-03-06,97.95,98.1601,97.91,97.97,16536204
2024-03-07,98.22,98.24,97.97,98.18,7726663
2024-03-08,98.34,98.405,98.19,98.27,7168723
2024-03-11,98.28,98.305,98.09,98.16,11354561
2024-03-12,98.02,98.04,97.8,97.91,7471902
2024-03-13,97.82,97.93,97.73,97.73,5846648
2024-03-14,97.48,97.48,97.1,97.11,10541000
2024-03-15,97.15,97.195,97.02,97.1,5756900
2024-03-18,97.07,97.12,96.92,97,5227228
2024-03-19,97.15,97.3391,97.105,97.24,5076659
2024-03-20,97.29,97.63,97.13,97.44,8681408
2024-03-21,97.62,97.68,97.41,97.51,10100253
2024-03-22,97.91,97.91,97.74,97.82,8359208
2024-03-25,97.76,97.76,97.57,97.64,11037736
2024-03-26,97.66,97.76,97.52,97.74,8830456
2024-03-27,97.8,98.075,97.79,98.06,9366825
2024-03-28,97.93,98.08,97.85,97.94,8863332
2024-04-01,97.32,97.34,96.89,96.94,8667445
2024-04-02,96.66,96.89,96.54,96.87,10624648
2024-04-03,96.58,96.95,96.485,96.93,6919270
2024-04-04,97.11,97.17,96.92,97.16,9327565
2024-04-05,96.76,96.995,96.675,96.68,12343556
2024-04-08,96.56,96.7,96.5,96.59,11457107
2024-04-09,96.83,96.98,96.83,96.92,5736500
2024-04-10,96.22,96.27,95.74,95.76,11248929
2024-04-11,95.98,96.025,95.59,95.78,16217807
2024-04-12,96.08,96.1963,95.96,95.96,17284702
2024-04-15,95.47,95.53,95.205,95.38,11705252
2024-04-16,95.01,95.175,94.9,95.11,17565923
2024-04-17,95.4,95.61,95.25,95.55,7567782
2024-04-18,95.55,95.57,95.2201,95.28,7717474
2024-04-19,95.53,95.55,95.33,95.38,9121707
2024-04-22,95.33,95.525,95.32,95.44,9029044
2024-04-23,95.38,95.84,95.3,95.64,10837186
2024-04-24,95.38,95.465,95.2001,95.39,7960989
2024-04-25,94.94,95.14,94.85,95.12,6758125
2024-04-26,95.32,95.4698,95.3,95.33,8442514
2024-04-29,95.6,95.67,95.45,95.62,7384591
2024-04-30,95.32,95.5,95.15,95.23,11228466
2024-05-01,95.2,95.58,94.99,95.27,11017676
2024-05-02,95.27,95.73,95.22,95.7,7607332
2024-05-03,96.32,96.455,95.93,96.19,9146714
