Date,Open,High,Low,Close,Volume
2023-10-11,216.2,216.63,214.88,216.48,3033014
2023-10-12,216.63,216.715,213.53,214.74,3244177
2023-10-13,215.53,216.01,212.75,213.53,3269321
2023-10-16,214.73,216.46,214.56,216.01,3361558
2023-10-17,214.37,217.38,214.17,216.29,3627690
2023-10-18,215.11,215.63,212.59,213.09,3254961
2023-10-19,213.4,214.35,210.69,211.08,4322728
2023-10-20,210.86,211.05,208.38,208.47,4447576
2023-10-23,207.67,209.97,206.66,207.9,5472980
2023-10-24,209.0698,210.21,208.12,209.47,3180907
2023-10-25,208.45,208.535,206.0898,206.36,3454535
2023-10-26,205.92,206.3599,203.63,204.22,4133356
2023-10-27,205,205.11,202.44,203.12,4290651
2023-10-30,204.53,205.98,203.76,205.46,3562658
2023-10-31,205.63,206.995,204.82,206.79,3325262
2023-11-01,207.14,209.22,206.87,208.86,5789255
2023-11-02,210.85,213.11,210.85,213.01,4111550
2023-11-03,214.32,216.2,214.27,215.41,4217119
2023-11-06,215.83,216.066,214.47,215.5,2915024
2023-11-07,215.38,216.5,214.9,216.14,3194330
2023-11-08,216.34,216.72,215,216.11,2813801
2023-11-09,216.63,216.78,214.06,214.27,2771197
2023-11-10,215.1,217.61,214.45,217.46,3303916
2023-11-13,216.81,217.8595,216.34,217.33,2829434
2023-11-14,220.51,222.78,220.51,222.15,4055052
2023-11-15,222.86,223.8,222.29,222.7,2819245
2023-11-16,222.3,222.88,221.6034,222.55,2754455
2023-11-17,222.8659,223.44,222.42,223.11,3124318
2023-11-20,223.11,225.25,223,224.79,2876890
2023-11-21,224.25,224.43,223.61,224.18,2513822
2023-11-22,224.85,225.76,224.53,225.14,2880548
2023-11-24,225.04,225.44,225.01,225.38,1219467
2023-11-27,225.12,225.53,224.77,225.09,2409965
2023-11-28,224.77,225.905,224.45,225.23,2761895
2023-11-29,226.38,227.19,225.11,225.33,2653679
2023-11-30,225.73,226.385,224.82,226.26,3147997
2023-12-01,225.99,228.33,225.585,228.17,4078686
2023-12-04,226.58,227.43,226.08,227.35,3837805
2023-12-05,226.58,227.4535,226.205,226.91,3019047
2023-12-06,227.89,228.1596,225.88,225.95,3172934
2023-12-07,226.99,228.05,226.71,227.76,2724304
2023-12-08,227.36,229.09,227.27,228.85,2740235
2023-12-11,228.69,229.83,228.51,229.79,3076566
2023-12-12,229.59,230.7801,228.96,230.66,3214921
2023-12-13,230.77,234.425,230.545,234.24,4231060
2023-12-14,235.66,236.58,234.19,235.63,5014530
2023-12-15,234.79,235.9387,234.63,235.31,4298616
2023-12-18,235.86,236.815,235.82,236.33,3855054
2023-12-19,236.72,238.095,236.72,238.06,3731693
2023-12-20,237.74,238.69,234.44,234.51,5149738
2023-12-21,235.08,236.17,234.06,236.09,4427026
2023-12-22,236.5896,237.515,235.64,236.63,3662383
2023-12-26,236.98,238.31,236.8559,237.8,3829400
2023-12-27,238,238.44,237.47,238.25,5103732
2023-12-28,238.25,238.7399,238.13,238.13,4099416
2023-12-29,238.14,238.47,236.48,237.22,4188762
2024-01-02,235.65,236.51,234.765,235.63,4847610
2024-01-03,234.53,234.735,233.11,233.37,3925518
2024-01-04,233.26,234.55,232.66,232.77,3681857
2024-01-05,232.7,234.39,232.4,233.12,3305525
2024-01-08,233.27,236.56,233.26,236.45,4156552
2024-01-09,235.1514,236.56,234.74,236.01,4524784
2024-01-10,236.12,237.6607,235.79,237.23,3343377
2024-01-11,237.52,237.86,234.92,237.07,3375598
2024-01-12,237.98,238.37,236.42,237.11,3053406
2024-01-16,236.29,236.9102,235.1,236.01,3646664
2024-01-17,234.41,234.87,233.43,234.59,3336627
2024-01-18,235.64,236.955,234.62,236.66,3509912
2024-01-19,237.38,239.735,236.76,239.54,3850769
2024-01-22,240.54,241.4,240.05,240.58,3952716
2024-01-23,241.02,241.17,240.06,241.02,3015293
2024-01-24,242.66,242.87,240.85,240.98,3002976
2024-01-25,242.19,242.5586,241.07,242.32,2993885
2024-01-26,242.31,243.02,241.73,242.12,2858242
2024-01-29,242.34,244.34,242.125,244.32,3463378
2024-01-30,244.07,244.33,243.57,243.98,3098878
2024-01-31,242.84,243.24,239.856,239.87,3884488
2024-02-01,240.9,243.1,240.04,243.1,3986825
2024-02-02,242.96,246.01,242.6922,245.18,3876617
2024-02-05,244.83,244.99,242.74,244.02,3324777
2024-02-06,244.48,245.02,243.9,244.85,2568422
2024-02-07,246,247.09,245.385,246.78,2305718
2024-02-08,246.81,247.47,246.51,247.39,2668150
2024-02-09,247.75,249.15,247.51,248.9,2367717
2024-02-12,249.04,250.3359,248.72,249.14,2769737
2024-02-13,245.61,246.32,243.35,245.15,5832619
2024-02-14,246.87,248.03,245.61,247.86,2606859
2024-02-15,248.34,249.9398,248.02,249.77,3181946
2024-02-16,249.61,250.225,248.1,248.46,2909166
2024-02-20,247.55,247.7508,245.76,246.9,3445129
2024-02-21,246.05,246.99,245.13,246.95,2174914
2024-02-22,249.96,252.21,249.61,251.83,3872960
2024-02-23,252.46,252.92,251.53,252,2855952
2024-02-26,252.02,252.44,251.202,251.24,2585834
2024-02-27,251.79,252.1,250.945,251.94,2024611
2024-02-28,251.1,251.9612,250.97,251.52,2192249
2024-02-29,252.68,253.3,251.12,252.58,2610405
2024-03-01,253.04,255.065,252.6847,254.9,3693844
2024-03-04,254.78,255.5818,254.532,254.65,4966760
2024-03-05,253.68,253.8599,250.91,251.95,3134811
2024-03-06,253.87,254.51,252.68,253.44,2501680
2024-03-07,255,256.37,254.65,255.91,2940907
2024-03-08,256.42,257.71,254.0401,254.43,3673475
2024-03-11,253.89,254.35,252.703,254.02,3038679
2024-03-12,254.99,256.74,253.65,256.53,4380105
2024-03-13,256.57,256.87,255.47,256.21,2667352
2024-03-14,256.69,256.87,253.72,255.22,3664126
2024-03-15,253.6,254.6482,252.7,253.71,3216805
2024-03-18,255.58,256.21,254.81,255,3455369
2024-03-19,254.43,256.55,254.1716,256.47,2900211
2024-03-20,256.46,259.2,256.19,259.07,2480790
2024-03-21,260.65,261.07,260.04,260.14,3723188
2024-03-22,259.19,259.45,258.34,258.5,2465312
2024-03-25,258.1,258.49,257.79,257.92,2714406
2024-03-26,258.8,258.83,257.28,257.46,2591495
2024-03-27,259.13,259.85,258.01,259.73,4030246
2024-03-28,259.8,260.58,259.76,259.9,2669112
2024-04-01,260.32,260.38,258.6799,259.7,3292260
2024-04-02,257.5,257.5,256.19,257.3,3213359
2024-04-03,256.73,258.44,256.6575,257.7,3241579
2024-04-04,259.65,259.9858,254.44,254.61,3121253
2024-04-05,255.11,258.2,255,257.18,4178477
2024-04-08,257.8,258.14,257.1,257.48,3223782
2024-04-09,258.35,258.5,255.4,257.85,2944127
2024-04-10,254.72,256.04,253.92,254.97,3348888
2024-04-11,255.75,257.43,253.88,256.7,3434244
2024-04-12,255.27,255.6371,252.16,253,3574390
2024-04-15,255,255.205,249.26,249.89,4804258
2024-04-16,249.89,250.65,248.47,249.14,3466819
2024-04-17,250.44,250.93,246.98,247.68,2861393
2024-04-18,248.32,249.5316,246.65,247.17,2991692
2024-04-19,247.07,247.69,244.57,245.23,3467673
2024-04-22,246.59,248.88,245.38,247.64,3111954
2024-04-23,248.57,250.95,248.272,250.59,2399022
2024-04-24,251.21,251.51,249.3,250.65,2285857
2024-04-25,247.31,249.8853,246.4332,249.46,2473299
2024-04-26,250.86,252.5399,250.435,251.78,3238126
2024-04-29,252.75,253.12,251.35,252.77,2086019
2024-04-30,251.94,252.33,248.56,248.61,2502735
2024-05-01,248.46,251.975,247.595,247.99,3509546
2024-05-02,250.13,250.92,247.61,250.56,2580191
2024-05-03,253.6,254.4,252.2,253.53,2350197
2024-05-06,254.8,256.25,254.62,256.25,2811467
2024-05-07,256.59,257.17,256.14,256.48,1829855
2024-05-08,255.48,256.545,255.33,256.3,2600126
2024-05-09,256.3,257.88,256,257.81,2418707
2024-05-10,258.67,259.03,257.45,258.05,1922464
2024-05-13,259.08,259.08,257.56,258.19,1948407
2024-05-14,258.23,259.67,258.083,259.45,2466842
2024-05-15,260.85,262.73,260.4428,262.64,2508701
2024-05-16,262.68,263.28,261.86,261.93,2444983
2024-05-17,262.15,262.3,261.24,262.3,2208726
2024-05-20,262.43,263.355,262.21,262.57,2366057
2024-05-21,262.2,263.16,262.13,263.11,2241920
2024-05-22,262.86,263.065,261.1345,262.22,2356623
2024-05-23,263.86,263.92,259.43,259.99,6603017
2024-05-24,261.04,262.21,260.4468,261.87,3123692
2024-05-28,262.47,262.47,260.49,261.87,3078124
2024-05-29,259.62,260.369,259.43,259.72,3178970
2024-05-30,259.28,259.62,257.75,258.45,3031239
2024-05-31,259,260.6,256.25,260.44,3407439
2024-06-03,261.66,261.66,258.0772,260.52,6203385
2024-06-04,259.84,260.89,258.95,260.49,2489841
2024-06-05,261.8,263.68,260.7,263.68,2384042
2024-06-06,263.65,263.9614,262.6,263.45,2190196
2024-06-07,262.89,264.3,262.2458,262.95,1838937
2024-06-10,262.33,264,262.2,263.83,2142670
2024-06-11,263,264.35,261.88,264.28,3017331
2024-06-12,267.09,268.215,266.21,266.77,2762566
2024-06-13,267.47,267.8,265.5,266.89,2285244
2024-06-14,265.86,266.69,265.24,266.69,2205602
2024-06-17,266.41,269.4,266.04,268.72,2452013
2024-06-18,268.86,269.54,268.66,269.4,2024347
2024-06-20,269.94,270.19,267.75,268.72,3168616
2024-06-21,268.42,268.81,267.4612,268.31,2679439
2024-06-24,268.34,269.779,267.78,267.86,2226503
2024-06-25,268.37,268.74,267.49,268.74,2074841
2024-06-26,267.98,269.1,267.63,268.73,1857531
2024-06-27,268.62,269.589,268.49,269.38,2655402
2024-06-28,269.37,270.41,266.95,267.51,2822789
2024-07-01,268.49,268.49,266.73,268.05,2881044
2024-07-02,267.46,269.63,267.25,269.6,4207844
2024-07-03,269.61,270.8995,269.61,270.71,1948509
2024-07-05,270.82,272.26,270.4,272.12,4237515
2024-07-08,272.65,272.92,271.91,272.49,2335017
2024-07-09,272.82,273.18,272.311,272.42,2703874
2024-07-10,273.21,275.21,272.85,275.06,1992606
2024-07-11,275.75,276.26,273.44,273.83,3598789
2024-07-12,274.35,277.357,274.3389,275.64,2729482
2024-07-15,276.8,278.3,275.88,276.82,3386136
2024-07-16,277.6,279.21,277.4,279.1,3261052
2024-07-17,276.24,277.27,274.985,275.16,3346145
2024-07-18,276,276.55,271.65,272.76,2904164
2024-07-19,272.56,273.33,270.5,271.06,2414152
2024-07-22,272.78,274.1493,271.9,273.89,2527293
2024-07-23,273.87,275.1395,273.56,273.69,2229532
2024-07-24,271.34,271.61,267.08,267.53,3050710
2024-07-25,267.7,271.07,265.945,266.5,3237817
2024-07-26,268.64,270.99,268.25,269.69,2757918
2024-07-29,270.73,271.08,268.7704,269.71,2814350
2024-07-30,270.5,271.15,266.87,268.59,2174149
2024-07-31,271.94,274.2896,271.1,272.57,2541526
2024-08-01,273.25,274.51,266.6121,268.3,3767282
2024-08-02,264.5,264.77,260.69,262.9,4744241
2024-08-05,251.21,258.33,251,255.18,8463448
2024-08-06,256.57,261.36,255.53,257.77,5255153
2024-08-07,261.07,262.35,255.5626,255.8,3398498
2024-08-08,258.68,262.17,257.5,261.79,2922782
2024-08-09,261.74,263.64,260.8,262.92,2667356
2024-08-12,263.63,263.99,261.76,262.75,2548507
2024-08-13,264.41,267.21,264.3,267.12,2316211
2024-08-14,267.65,268.47,266.1313,267.88,2335278
2024-08-15,270.94,272.77,270.58,272.52,3031559
2024-08-16,271.9,273.54,271.725,273.17,2571935
2024-08-19,273.62,275.79,273.02,275.75,2660025
2024-08-20,275.68,276.31,274.4255,275.08,2041866
2024-08-21,275.77,276.8997,274.95,276.46,1983746
2024-08-22,277.17,277.59,273.61,274.12,2554281
2024-08-23,275.74,277.83,275.33,277.59,2281830
2024-08-26,278.13,278.53,276.255,276.89,2263765
2024-08-27,276.1,277.38,275.61,277.14,1787938
2024-08-28,276.8,277.08,273.9195,275.45,1856390
2024-08-29,276.48,278.31,275.2442,275.72,3018022
2024-08-30,276.72,278.53,275.085,278.38,2029264
2024-09-03,276.8,277,271.16,272.39,3818921
2024-09-04,271.005,273.536,270.98,271.78,2946704
2024-09-05,271.8,273.02,269.83,270.94,3997837
2024-09-06,271.18,272.04,266.01,266.44,3599857
2024-09-09,268.39,270.04693,267.58,269.29,2969812
2024-09-10,270.13,270.49,267.67,270.34,1874652
2024-09-11,270.22,273.3568,265.92,273.03,2640245
2024-09-12,273.43,275.55,272.15,275.3,2422039
2024-09-13,276,277.6999,275.76,277.22,2474737
2024-09-16,277.12,277.8805,276.25,277.77,2065742
2024-09-17,278.98,279.78,276.97,278.05,2133620
2024-09-18,278.37,281.06,277.09,277.35,3389903
2024-09-19,282.1,283,280.6,282.05,2660156
2024-09-20,281.68,282.02,280.0781,281.46,2293603
2024-09-23,282.2,282.555,281.46,282.16,1920984
2024-09-24,282.76,282.89,281.14,282.87,1952093
2024-09-25,282.95,283.15,281.5,281.94,1744156
2024-09-26,284.27,284.35,282.09,283.2,2616759
2024-09-27,283.18,283.435,281.463,282.05,2644098
2024-09-30,281.6067,283.3856,280.37,283.16,2829889
2024-10-01,283,283.05,279.16,280.58,4874903
2024-10-02,280.24,281.17,278.87,280.64,3637510
2024-10-03,279.83,280.95,278.9,280.04,2369213
2024-10-04,282.46,282.89,280.345,282.75,2337305
2024-10-07,282.04,282.13,279.54,280.17,11465573
2024-10-08,281.28,282.88,280.88,282.53,2164584
2024-10-09,282.55,284.74,282.26,284.5,2123833
2024-10-10,283.78,284.61,283.03,283.91,2547233
2024-10-11,283.97,286.39,283.95,286.11,1799457
2024-10-14,286.86,288.73,286.6144,288.34,1997049
2024-10-15,288.32,288.6898,285.91,286.36,3260844
2024-10-16,286.72,288.11,286.23,287.82,2215254
2024-10-17,289.47,289.6977,287.73,287.76,2810628
2024-10-18,288.7,289.262,287.91,288.89,1822120
2024-10-21,288.51,288.8,286.6395,287.98,2320088
2024-10-22,286.9,288.2499,286.47,287.65,2029044
2024-10-23,286.77,286.9052,283.34,285.05,2637314
2024-10-24,286.12,286.175,284.47,285.81,2235978
2024-10-25,287.03,288.25,285.05,285.54,2813744
2024-10-28,287.06,287.48,286.5625,286.7,1874278
2024-10-29,286.27,287.65,285.45,287.08,2503356
2024-10-30,286.98,288.1,286.0322,286.37,2204072
2024-10-31,284.78,284.78,280.96,281.03,3027448
2024-11-01,282.52,284.49,281.96,282.23,2449367
2024-11-04,282.17,283.07,280.865,281.72,2383851
2024-11-05,282.11,285.3,282.01,285.3,2060261
2024-11-06,292.3,293.61,290.21,293.28,5676826
2024-11-07,294.02,295.9,294.01,295.33,4108983
2024-11-08,295.61,297.37,295.5137,296.71,4142370
2024-11-11,297.9,298.12,296.76,297.54,3200894
2024-11-12,297.42,297.78,295.09,296.37,3474754
2024-11-13,296.78,297.55,295.62,296.23,2829056
2024-11-14,296.56,296.61,293.72,294.04,3280837
2024-11-15,292.545,292.61,289.35,290.31,4025769
2024-11-18,290.82,292.24,290.13,291.49,2992125
2024-11-19,289.57,293.09,289.45,292.83,2342168
2024-11-20,292.95,293.16,290.135,293,2670801
2024-11-21,294.44,295.77,291.95,295.05,2560659
2024-11-22,295.205,296.81,295.13,296.51,2639817
2024-11-25,298.89,299.47,296.9,297.96,3384633
2024-11-26,298.44,299.385,297.87,299.05,3292833
2024-11-27,299.16,299.47,297.4017,298.2,2730493
2024-11-29,299.05,300.38,298.71,299.86,1811915
2024-12-02,300.285,300.75,299.8,300.43,3583654
2024-12-03,300.3,300.57,299.6401,300.43,2101218
2024-12-04,301.3735,302.6,301.17,302.45,3258052
2024-12-05,302.65,302.75,301.52,301.61,2183413
2024-12-06,302.6016,302.945,302.015,302.45,2332856
2024-12-09,302.55,302.65,300.33,300.52,2953904
2024-12-10,300.97,301,299.07,299.39,2557081
2024-12-11,300.961,302.2902,300.855,301.8,2235306
2024-12-12,301.4632,301.55,300.04,300.08,2119999
2024-12-13,301,301.2749,299.1001,299.93,2279188
2024-12-16,300.74,301.75,300.43,301.15,2545400
2024-12-17,299.96,300.18,299,299.66,3059944
2024-12-18,299.73,300.53,289.95,290.39,3890871
2024-12-19,292.955,293.7,289.87,289.98,4826208
2024-12-20,288.13,295.71,288.11,293.28,3836973
2024-12-23,292.5905,294.1897,290.5401,294,3704509
2024-12-24,294.42,297.17,294.25,297.12,2642219
2024-12-26,296.37,297.78,295.54,297.29,4309083
2024-12-27,295.93,295.93,291.99,294.07,3636790
2024-12-30,290.565,292.52,288.78,290.82,4968522
2024-12-31,291.9353,292.1371,289.07,289.81,3893235
2025-01-02,291.8262,292.545,287.345,289.26,3799816
2025-01-03,290.9778,293.35,290.19,293.06,2729826
2025-01-06,294.995,296.895,293.9333,294.7,3678616
2025-01-07,295.67,295.87,290.4,291.41,3316993
2025-01-08,291.415,292.25,289.51,291.68,2971327
2025-01-10,289.64,290.05,286.22,287.3,4403722
2025-01-13,284.7,287.88,284.63,287.77,3633299
2025-01-14,289.4828,289.75,286.52,288.42,3803662
2025-01-15,292.35,294.3,292.1662,293.71,2815260
2025-01-16,294.3999,294.66,292.93187,293.49,3130287
2025-01-17,296.285,297.1175,295.435,296.2,2603208
2025-01-21,297.885,299.2215,296.9092,299.14,3893465
2025-01-22,300.5,301.29,300.27,300.6,3515706
2025-01-23,300.4597,302.18,300.02,302.18,2647808
2025-01-24,302.27,302.6724,300.8,301.3,2359005
2025-01-27,294.4405,297.5831,294.44,297.1,5321294
2025-01-28,297.94,300.1099,296.2,299.65,2717273
2025-01-29,299.13,299.599,296.97,298.37,2620205
2025-01-30,299.5,301.105,298.28,300.24,2891224
2025-01-31,301.25,302.6,298.23,298.6,3338461
2025-02-03,293.32,297.6997,292.7,296.42,5037717
2025-02-04,296.62,298.74,296.23,298.57,2601945
2025-02-05,298.2384,299.97,297.09,299.95,2226229
2025-02-06,300.76,300.86,298.9,300.69,2899806
2025-02-07,300.94,301.6597,297.67,298,3631954
2025-02-10,299.57,300.23,298.91,299.91,2623947
2025-02-11,298.96,300.07,298.6838,299.75,2719884
2025-02-12,296.6623,299.33,296.24,298.76,3283547
2025-02-13,299.5182,301.97,298.78,301.88,3066774
2025-02-14,302.2703,302.55,301.5,301.84,2376958
2025-02-18,302.41,302.7,301.22,302.69,2851508
2025-02-19,302.3128,303.3904,301.6821,303.12,2566589
2025-02-20,302.7234,302.7234,299.882,301.49,2863850
2025-02-21,301.05,301.7935,295.635,295.92,3595026
2025-02-24,296.988,297.0945,293.89,294.41,4465326
2025-02-25,294.416,294.83,290.54,292.95,3509185
2025-02-26,294.2072,295.695,291.87,293.05,2807312
2025-02-27,294.22,294.79,288.4,288.51,2747256
2025-02-28,288.75,293.21,287.35,292.96,3485767
2025-03-03,294.01,294.72,285.77,287.71,7835571
2025-03-04,285.39,288.45,281.5,284.12,6449645
2025-03-05,284.07,288.14,282.32,287.35,3662336
2025-03-06,283.61,285.8188,280.65,282.01,4836315
2025-03-07,281.16,284.05,278.11,283.34,3868701
2025-03-10,279.42,280.28,273.14,275.62,6442941
2025-03-11,275.01,277,271.58,273.69,5282368
2025-03-12,276.795,277.29,272.48,275.04,3996109
2025-03-13,274.69,275,270.2,271.18,3932466
2025-03-14,273.63,277.38,273.36,276.99,3610112
2025-03-17,276.95,280.5965,276.68,279.28,3981121
2025-03-18,278.5,278.5,275.335,276.27,3120881
2025-03-19,276.8653,281.38,276.625,279.41,2867838
2025-03-20,277.8402,281.2,277.26,278.74,2256439
2025-03-21,276.67,279.07,275.68,278.85,3382468
2025-03-24,282.23,284.53,281.9,284.01,3251647
2025-03-25,284.5,285.09,283.66,284.49,2517248
2025-03-26,284.15,284.92,280.31,281.16,2473462
2025-03-27,279.28,281.08,278.05,278.99,2345342
2025-03-28,278.1434,278.75,273.05,273.43,3912899
2025-03-31,270.27,275.58,268.7305,274.84,6064045
2025-04-01,274.01,276.79,272.055,275.77,3269917
2025-04-02,272.905,279.25,272.61,277.95,2594701
2025-04-03,268.01,269.373,263.7,263.96,8137451
2025-04-04,256.48,257.7299,248.1808,248.47,16633692
2025-04-07,240,257.03,236.42,247.66,16346695
2025-04-08,256.49,257.71,240.05,243.75,11064313
2025-04-09,241.89,268.48,241.62,268.48,12138002
2025-04-10,261.17,261.66,249.89,257.43,7255672
2025-04-11,256.4,262.75,254.67,261.74,5007914
2025-04-14,266.355,266.73,261.4621,264.15,4039902
2025-04-15,264.3,266.3993,263.15,263.69,4680397
2025-04-16,260.77,262.5854,255.445,258.21,4295457
2025-04-17,259.195,260.95,257.3301,258.75,3400998
2025-04-21,256.05,256.5,249.94,252.6,5523207
2025-04-22,255.565,260.2065,255.27,259.03,3802289
2025-04-23,265.9,268.38,262.57,263.44,6842692
2025-04-24,263.9,269.25,263.393,268.99,3487612
2025-04-25,268.8237,270.8983,267.4076,270.64,3220924
2025-04-28,271.4625,272.26,268.08,271.03,2507695
2025-04-29,270.4099,273.27,270.06,272.66,2209144
2025-04-30,268.89,273.52,266.25,272.82,4039512
2025-05-01,275.3,277.28,274.25,274.52,3238000
2025-05-02,277.945,279.6,276.62,278.8,3170832
2025-05-05,276.68,278.84,276.39,277.22,2820754
2025-05-06,274.66,277.1,273.9501,274.97,2444019
2025-05-07,275.7,277.23,273.58,276.11,2697356
2025-05-08,278.2,280.8673,276.5003,278.28,2781486
2025-05-09,279.1,279.6235,277.2508,277.97,2151202
2025-05-12,286.78,287.27,284.3685,287.27,4184760
2025-05-13,287.71,290.3472,287.02,289.22,3286796
